id,rf,norm_rf,weighted_rf,kf_score,n_tips,marker
7231,0.0,0.0,0.18093710505294802,0.18093710505294802,4,PF2_ADAPT_200K_LATEST_20260524
4158,0.0,0.0,0.5465416757202148,0.5465416757202148,4,PF2_ADAPT_200K_LATEST_20260524
5351,4.0,0.13333333333333333,1.9625666585063932,0.757760101212884,18,PF2_ADAPT_200K_LATEST_20260524
3250,2.0,1.0,0.16379497557926176,0.11583265098905857,4,PF2_ADAPT_200K_LATEST_20260524
3452,22.0,0.2682926829268293,8.555977280454398,1.4504543283720535,44,PF2_ADAPT_200K_LATEST_20260524
6671,0.0,0.0,0.6205918816146851,0.4262924164957177,7,PF2_ADAPT_200K_LATEST_20260524
2970,0.0,0.0,0.19760367203331,0.13981729072064206,6,PF2_ADAPT_200K_LATEST_20260524
7566,32.0,0.15384615384615385,6.750615176520939,0.9300460617701557,107,PF2_ADAPT_200K_LATEST_20260524
3258,0.0,0.0,0.03674013209915161,0.03674013209915161,4,PF2_ADAPT_200K_LATEST_20260524
6076,8.0,0.36363636363636365,0.732338187386036,0.2561348000736267,14,PF2_ADAPT_200K_LATEST_20260524
127,10.0,0.11627906976744186,7.347430309398479,1.6329139774252404,46,PF2_ADAPT_200K_LATEST_20260524
7324,28.0,0.16091954022988506,8.92927600506155,1.8995513028118203,90,PF2_ADAPT_200K_LATEST_20260524
7573,0.0,0.0,0.21158112015533448,0.19238323526738466,5,PF2_ADAPT_200K_LATEST_20260524
4027,0.0,0.0,0.2236073553142547,0.12935021547541892,8,PF2_ADAPT_200K_LATEST_20260524
2100,0.0,0.0,0.6375404994812012,0.6375404994812012,4,PF2_ADAPT_200K_LATEST_20260524
1593,22.0,0.6111111111111112,3.19311988692236,0.746802519549028,21,PF2_ADAPT_200K_LATEST_20260524
3653,2.0,0.125,3.810554514732241,2.3346597716666397,11,PF2_ADAPT_200K_LATEST_20260524
1768,8.0,0.16666666666666666,3.0185651724333757,0.8284743065419264,27,PF2_ADAPT_200K_LATEST_20260524
6109,0.0,0.0,0.008464150466918952,0.008464150466918952,4,PF2_ADAPT_200K_LATEST_20260524
2594,2.0,0.25,1.0767237279396058,0.6471733177986241,7,PF2_ADAPT_200K_LATEST_20260524
5753,2.0,0.2,0.6203656012716293,0.29250847555090137,8,PF2_ADAPT_200K_LATEST_20260524
6834,0.0,0.0,0.08207308900070198,0.05919455091083648,5,PF2_ADAPT_200K_LATEST_20260524
2302,0.0,0.0,0.13137672262120248,0.08298011457489753,9,PF2_ADAPT_200K_LATEST_20260524
2644,8.0,0.25,2.074524506888628,0.6064084059219365,19,PF2_ADAPT_200K_LATEST_20260524
2305,0.0,0.0,1.4044279917545321,0.6292428995863242,12,PF2_ADAPT_200K_LATEST_20260524
3617,0.0,0.0,0.04570608893394468,0.04570608893394468,4,PF2_ADAPT_200K_LATEST_20260524
4515,2.0,0.1111111111111111,0.9635336189312487,0.4522011182778622,12,PF2_ADAPT_200K_LATEST_20260524
1252,0.0,0.0,0.9962504249897003,0.33845192205231456,16,PF2_ADAPT_200K_LATEST_20260524
4161,4.0,0.5,0.45256576285123834,0.25069808367341123,7,PF2_ADAPT_200K_LATEST_20260524
907,0.0,0.0,1.0631118405708375,0.43871119765995037,11,PF2_ADAPT_200K_LATEST_20260524
6487,4.0,0.2,1.221257050136566,0.4723727398325795,13,PF2_ADAPT_200K_LATEST_20260524
985,12.0,0.21428571428571427,6.112038779768952,3.3292972979893998,31,PF2_ADAPT_200K_LATEST_20260524
1755,0.0,0.0,0.4806556817874909,0.25581905881650857,7,PF2_ADAPT_200K_LATEST_20260524
470,4.0,0.05714285714285714,3.2617837489094743,0.7709010114064302,38,PF2_ADAPT_200K_LATEST_20260524
1367,64.0,0.3368421052631579,28.431407287972963,3.7390216624427968,98,PF2_ADAPT_200K_LATEST_20260524
7736,12.0,0.23076923076923078,2.6981656457646417,0.6463633489563075,29,PF2_ADAPT_200K_LATEST_20260524
1472,12.0,0.3333333333333333,4.838681121731758,1.5622994493215785,21,PF2_ADAPT_200K_LATEST_20260524
2043,0.0,0.0,0.6456034787635803,0.6456034787635803,4,PF2_ADAPT_200K_LATEST_20260524
7114,0.0,0.0,1.471650206173658,0.4010337461913659,22,PF2_ADAPT_200K_LATEST_20260524
4367,0.0,0.0,1.2440730902423858,0.7426630570447469,9,PF2_ADAPT_200K_LATEST_20260524
2448,0.0,0.0,1.6339051601486205,1.4096930024276342,5,PF2_ADAPT_200K_LATEST_20260524
1269,2.0,0.1111111111111111,2.2249806219367985,0.9278640163518445,12,PF2_ADAPT_200K_LATEST_20260524
4551,0.0,0.0,1.2209053778717518,0.4116502113033181,15,PF2_ADAPT_200K_LATEST_20260524
3690,0.0,0.0,1.0200884124984742,0.7125869879758588,7,PF2_ADAPT_200K_LATEST_20260524
5244,8.0,0.5,2.22529533000505,0.8498240277990483,11,PF2_ADAPT_200K_LATEST_20260524
7390,4.0,0.2,1.8262556093864444,0.7646360212348727,13,PF2_ADAPT_200K_LATEST_20260524
5603,0.0,0.0,0.7229673991770744,0.35865214277440743,13,PF2_ADAPT_200K_LATEST_20260524
1542,34.0,0.29310344827586204,10.472516606355036,2.0556669106291405,61,PF2_ADAPT_200K_LATEST_20260524
6483,2.0,0.16666666666666666,0.5506326193876266,0.2398140742448608,9,PF2_ADAPT_200K_LATEST_20260524
6253,0.0,0.0,0.16063307360267642,0.14157043792335036,6,PF2_ADAPT_200K_LATEST_20260524
3933,72.0,0.375,18.987852118694153,2.9058434477383077,99,PF2_ADAPT_200K_LATEST_20260524
4632,2.0,0.08333333333333333,2.9519921382098198,0.9284362498654024,15,PF2_ADAPT_200K_LATEST_20260524
2943,92.0,0.3194444444444444,34.553545935865465,5.047790650612151,147,PF2_ADAPT_200K_LATEST_20260524
7524,14.0,0.2916666666666667,5.91235829265222,1.33491171700696,27,PF2_ADAPT_200K_LATEST_20260524
3024,2.0,0.25,0.29954282606506344,0.19671274722732177,7,PF2_ADAPT_200K_LATEST_20260524
1319,2.0,0.1,2.2047763064972163,0.9070417380397496,13,PF2_ADAPT_200K_LATEST_20260524
4794,2.0,0.3333333333333333,1.1370907422904968,0.739636509578099,6,PF2_ADAPT_200K_LATEST_20260524
896,6.0,0.14285714285714285,2.31362796457833,0.655496043052602,24,PF2_ADAPT_200K_LATEST_20260524
4596,0.0,0.0,1.5679974184570313,1.1909637634844492,5,PF2_ADAPT_200K_LATEST_20260524
4719,4.0,0.4,1.195681901512146,0.7071512731600407,8,PF2_ADAPT_200K_LATEST_20260524
3389,2.0,0.3333333333333333,0.5146567763900757,0.29235095620774787,6,PF2_ADAPT_200K_LATEST_20260524
4254,42.0,0.2625,21.464237517770684,3.6364808987714006,83,PF2_ADAPT_200K_LATEST_20260524
3659,0.0,0.0,0.5964406578750611,0.5964406578750611,4,PF2_ADAPT_200K_LATEST_20260524
4896,0.0,0.0,0.5700185413442254,0.46524411653013276,6,PF2_ADAPT_200K_LATEST_20260524
260,6.0,0.2,5.246349061387748,3.964746132822346,18,PF2_ADAPT_200K_LATEST_20260524
971,0.0,0.0,7.649965368886291,2.6527316881465546,17,PF2_ADAPT_200K_LATEST_20260524
2163,0.0,0.0,1.5546952365474702,0.6562747268475148,15,PF2_ADAPT_200K_LATEST_20260524
7220,2.0,0.09090909090909091,1.834814430987358,0.6915699549695795,14,PF2_ADAPT_200K_LATEST_20260524
2341,0.0,0.0,1.7972473631420132,1.0324062810818526,9,PF2_ADAPT_200K_LATEST_20260524
316,36.0,0.2608695652173913,12.565765617540302,2.5543474491468885,72,PF2_ADAPT_200K_LATEST_20260524
2067,6.0,0.42857142857142855,3.835804709079743,1.8072060479057934,10,PF2_ADAPT_200K_LATEST_20260524
2226,6.0,0.2727272727272727,0.849289877566099,0.3115173074263739,14,PF2_ADAPT_200K_LATEST_20260524
2475,2.0,0.5,1.1790412396240235,0.7087994415254679,5,PF2_ADAPT_200K_LATEST_20260524
6118,0.0,0.0,0.42754968841362,0.4253246448406158,5,PF2_ADAPT_200K_LATEST_20260524
4486,14.0,0.3888888888888889,3.0712937667360314,1.2407823235241622,21,PF2_ADAPT_200K_LATEST_20260524
4712,4.0,0.11764705882352941,4.280896448168278,1.1420760279277438,20,PF2_ADAPT_200K_LATEST_20260524
771,0.0,0.0,1.1768409113738536,0.4823993218215631,13,PF2_ADAPT_200K_LATEST_20260524
6826,4.0,0.1111111111111111,2.713359145055592,0.7864398503436333,21,PF2_ADAPT_200K_LATEST_20260524
1736,0.0,0.0,0.41060580274391184,0.3151482274979967,6,PF2_ADAPT_200K_LATEST_20260524
5774,0.0,0.0,0.3636210242862701,0.18912147722667613,8,PF2_ADAPT_200K_LATEST_20260524
4191,0.0,0.0,0.02238646826171875,0.02238646826171875,4,PF2_ADAPT_200K_LATEST_20260524
5371,0.0,0.0,0.1667493646221161,0.09607376851108214,7,PF2_ADAPT_200K_LATEST_20260524
542,20.0,0.19230769230769232,5.633028825361072,1.1247938524346615,55,PF2_ADAPT_200K_LATEST_20260524
3592,0.0,0.0,1.6348991589698794,1.2914135483391997,6,PF2_ADAPT_200K_LATEST_20260524
1812,20.0,0.1694915254237288,12.521563632871628,2.4877804433851476,62,PF2_ADAPT_200K_LATEST_20260524
411,4.0,0.08333333333333333,2.2817510373296734,0.7263128331962381,27,PF2_ADAPT_200K_LATEST_20260524
1320,4.0,0.1111111111111111,4.467811934849739,1.266093613257614,21,PF2_ADAPT_200K_LATEST_20260524
7625,4.0,1.0,0.2550188223080635,0.1538038315883568,5,PF2_ADAPT_200K_LATEST_20260524
5503,10.0,0.4166666666666667,3.276989340473652,1.0801538922207006,15,PF2_ADAPT_200K_LATEST_20260524
3732,0.0,0.0,0.3406293400783539,0.23168412378964603,7,PF2_ADAPT_200K_LATEST_20260524
456,0.0,0.0,0.777109579036713,0.4597306296531189,10,PF2_ADAPT_200K_LATEST_20260524
7003,0.0,0.0,0.5194901167221069,0.5194901167221069,4,PF2_ADAPT_200K_LATEST_20260524
2395,0.0,0.0,1.6739681338419912,0.5954637599106065,16,PF2_ADAPT_200K_LATEST_20260524
2319,0.0,0.0,0.3013210388946533,0.2997884837948393,5,PF2_ADAPT_200K_LATEST_20260524
1451,24.0,0.2727272727272727,7.338339441148163,1.275895226636376,47,PF2_ADAPT_200K_LATEST_20260524
4165,0.0,0.0,0.595125586971283,0.4823042197386044,5,PF2_ADAPT_200K_LATEST_20260524
4886,6.0,0.2727272727272727,0.7764541423325538,0.24252891602960946,14,PF2_ADAPT_200K_LATEST_20260524
5958,2.0,0.3333333333333333,0.41192766058349606,0.2158495878978142,6,PF2_ADAPT_200K_LATEST_20260524
2412,0.0,0.0,0.29641967752456666,0.17800120408182568,8,PF2_ADAPT_200K_LATEST_20260524
1235,0.0,0.0,0.3708593040676118,0.31645650356172256,5,PF2_ADAPT_200K_LATEST_20260524
354,20.0,0.21739130434782608,10.548913200313628,2.183405898456231,49,PF2_ADAPT_200K_LATEST_20260524
4221,0.0,0.0,0.7741632628936768,0.7741632628936768,4,PF2_ADAPT_200K_LATEST_20260524
6628,0.0,0.0,0.17661527705955504,0.17661527705955504,4,PF2_ADAPT_200K_LATEST_20260524
3152,2.0,0.16666666666666666,0.5824821077299118,0.28323450683701107,9,PF2_ADAPT_200K_LATEST_20260524
5716,8.0,0.36363636363636365,3.4968431029930116,1.4133382827480072,14,PF2_ADAPT_200K_LATEST_20260524
1408,2.0,0.06666666666666667,1.1236437654253841,0.35283603618642223,18,PF2_ADAPT_200K_LATEST_20260524
370,0.0,0.0,4.170199057119369,1.9750123227953218,12,PF2_ADAPT_200K_LATEST_20260524
3586,4.0,0.14285714285714285,2.555048497316703,0.9340244720790276,17,PF2_ADAPT_200K_LATEST_20260524
6387,4.0,0.08695652173913043,2.7051015883436214,0.77825225282129,26,PF2_ADAPT_200K_LATEST_20260524
3549,0.0,0.0,0.2387700770473481,0.11100457833628734,9,PF2_ADAPT_200K_LATEST_20260524
1852,2.0,0.058823529411764705,1.482155639358878,0.41912991739805006,20,PF2_ADAPT_200K_LATEST_20260524
502,2.0,0.1111111111111111,1.0103025851845744,0.39944462700769684,12,PF2_ADAPT_200K_LATEST_20260524
7145,18.0,0.17307692307692307,10.661332037830707,2.5860421572778347,55,PF2_ADAPT_200K_LATEST_20260524
6062,0.0,0.0,0.021121849617004418,0.021121849617004418,4,PF2_ADAPT_200K_LATEST_20260524
6252,2.0,0.3333333333333333,0.04021717327547074,0.02334034783655007,6,PF2_ADAPT_200K_LATEST_20260524
1477,38.0,0.3392857142857143,17.404897711521627,3.112648869826901,59,PF2_ADAPT_200K_LATEST_20260524
2368,2.0,0.1111111111111111,2.8809010618927475,1.950375990523343,12,PF2_ADAPT_200K_LATEST_20260524
4448,0.0,0.0,1.6400337323493956,0.819341937013795,9,PF2_ADAPT_200K_LATEST_20260524
156,2.0,0.08333333333333333,1.8964288905482292,0.6662765573630344,15,PF2_ADAPT_200K_LATEST_20260524
2552,4.0,0.3333333333333333,1.2850295848407747,0.5758888344374337,9,PF2_ADAPT_200K_LATEST_20260524
3089,0.0,0.0,0.8521050110912323,0.4419105049437211,10,PF2_ADAPT_200K_LATEST_20260524
5139,2.0,0.3333333333333333,0.3202444285354613,0.21432804584856738,6,PF2_ADAPT_200K_LATEST_20260524
639,24.0,0.41379310344827586,10.038836283892602,2.358489316451781,32,PF2_ADAPT_200K_LATEST_20260524
5844,0.0,0.0,0.35553339545631407,0.18230446401596698,9,PF2_ADAPT_200K_LATEST_20260524
7562,8.0,0.3333333333333333,2.4037877388439775,1.2091303890177838,15,PF2_ADAPT_200K_LATEST_20260524
3380,4.0,0.14285714285714285,4.5063713526387215,2.0787615187169473,17,PF2_ADAPT_200K_LATEST_20260524
1061,2.0,0.25,0.18099137057328224,0.08952104972209153,7,PF2_ADAPT_200K_LATEST_20260524
7287,10.0,0.35714285714285715,7.752814870623588,3.3919095469720166,17,PF2_ADAPT_200K_LATEST_20260524
3384,2.0,0.1111111111111111,0.8497527784500122,0.3505816653295164,12,PF2_ADAPT_200K_LATEST_20260524
1028,4.0,0.13333333333333333,1.9981134108371736,0.6654649983555909,18,PF2_ADAPT_200K_LATEST_20260524
4437,2.0,0.125,0.6948597788496019,0.37132410339521005,11,PF2_ADAPT_200K_LATEST_20260524
5512,4.0,0.3333333333333333,1.0917828958506584,0.43713781588580575,9,PF2_ADAPT_200K_LATEST_20260524
3826,4.0,0.16666666666666666,2.5099940829501155,0.810413881875833,15,PF2_ADAPT_200K_LATEST_20260524
7462,6.0,0.21428571428571427,2.771002532051563,1.0344990607632498,17,PF2_ADAPT_200K_LATEST_20260524
4160,4.0,0.16666666666666666,0.8661215181322096,0.2803877118663054,15,PF2_ADAPT_200K_LATEST_20260524
3886,2.0,0.25,1.0072795134544372,0.4751513829027818,7,PF2_ADAPT_200K_LATEST_20260524
160,8.0,0.25,5.696625187232494,2.618536202567815,19,PF2_ADAPT_200K_LATEST_20260524
5876,2.0,0.1111111111111111,1.2207665240690708,0.5563968248411366,12,PF2_ADAPT_200K_LATEST_20260524
2883,4.0,0.11764705882352941,2.481839976360321,0.8366785097865288,20,PF2_ADAPT_200K_LATEST_20260524
7025,0.0,0.0,0.19975376880502702,0.1283430243858965,6,PF2_ADAPT_200K_LATEST_20260524
6752,0.0,0.0,0.9592216728057862,0.9592216728057862,4,PF2_ADAPT_200K_LATEST_20260524
3087,2.0,0.3333333333333333,0.20214935993957517,0.134544420921768,6,PF2_ADAPT_200K_LATEST_20260524
3364,0.0,0.0,0.5815678995060921,0.4425963936957899,5,PF2_ADAPT_200K_LATEST_20260524
3580,2.0,0.1111111111111111,0.6808557524337768,0.2451233327280956,12,PF2_ADAPT_200K_LATEST_20260524
796,0.0,0.0,1.3175307422757148,0.4934465468281745,11,PF2_ADAPT_200K_LATEST_20260524
186,12.0,0.2727272727272727,3.395558248047829,1.2120491868777297,25,PF2_ADAPT_200K_LATEST_20260524
7527,74.0,0.5,19.672195257186115,3.1211832282405463,77,PF2_ADAPT_200K_LATEST_20260524
4063,0.0,0.0,0.37474029442977896,0.22899398534903007,6,PF2_ADAPT_200K_LATEST_20260524
1694,12.0,0.08955223880597014,8.212227996423275,1.463207160356313,70,PF2_ADAPT_200K_LATEST_20260524
5375,10.0,0.10204081632653061,6.89258528623666,1.3411567965846936,52,PF2_ADAPT_200K_LATEST_20260524
3018,0.0,0.0,0.38159694481372836,0.21396429572786643,8,PF2_ADAPT_200K_LATEST_20260524
3470,6.0,0.125,3.522535045161009,0.8925203862681461,27,PF2_ADAPT_200K_LATEST_20260524
3143,2.0,0.1,0.9949918066460193,0.4343257050497788,13,PF2_ADAPT_200K_LATEST_20260524
4154,14.0,0.16666666666666666,3.9413092508536587,0.8312044350902678,45,PF2_ADAPT_200K_LATEST_20260524
4002,0.0,0.0,2.5917536447486875,1.145236499204908,12,PF2_ADAPT_200K_LATEST_20260524
1708,0.0,0.0,0.0946909457168581,0.0946909457168581,4,PF2_ADAPT_200K_LATEST_20260524
3768,0.0,0.0,0.6871922208003998,0.29328781530683007,10,PF2_ADAPT_200K_LATEST_20260524
7343,4.0,0.18181818181818182,1.0319360033245086,0.41489140000841285,14,PF2_ADAPT_200K_LATEST_20260524
4380,0.0,0.0,0.3002679064750672,0.2518452531398234,5,PF2_ADAPT_200K_LATEST_20260524
54,0.0,0.0,0.3070549628820419,0.1830051491435565,9,PF2_ADAPT_200K_LATEST_20260524
6546,0.0,0.0,0.07469922313404083,0.05213797839363394,6,PF2_ADAPT_200K_LATEST_20260524
1889,2.0,0.07692307692307693,2.1798824027485844,1.1228069768960651,16,PF2_ADAPT_200K_LATEST_20260524
5672,2.0,0.125,2.8411239306259155,1.2946445579889787,11,PF2_ADAPT_200K_LATEST_20260524
1274,0.0,0.0,0.4757263957901001,0.4757263957901001,4,PF2_ADAPT_200K_LATEST_20260524
6660,0.0,0.0,2.0589997850041395,1.2085992565149037,11,PF2_ADAPT_200K_LATEST_20260524
6919,4.0,0.2222222222222222,1.546977408414364,0.6933133140011427,12,PF2_ADAPT_200K_LATEST_20260524
2684,0.0,0.0,0.13923860789442064,0.07990659711610533,8,PF2_ADAPT_200K_LATEST_20260524
681,2.0,0.5,0.1903411509666443,0.1163886170639709,5,PF2_ADAPT_200K_LATEST_20260524
7720,0.0,0.0,1.3168615960159302,0.5720061947892175,11,PF2_ADAPT_200K_LATEST_20260524
3973,0.0,0.0,2.553931060523986,2.240506808938544,7,PF2_ADAPT_200K_LATEST_20260524
3244,14.0,0.4117647058823529,6.111266326763749,1.4839541794032518,20,PF2_ADAPT_200K_LATEST_20260524
2663,2.0,0.5,0.5279510758724213,0.40193669117778774,5,PF2_ADAPT_200K_LATEST_20260524
2411,12.0,0.35294117647058826,5.167660845101117,2.2758223499449852,20,PF2_ADAPT_200K_LATEST_20260524
6937,0.0,0.0,0.8780820632686615,0.4637245283240517,7,PF2_ADAPT_200K_LATEST_20260524
927,10.0,0.1282051282051282,7.206504981031866,1.5053012800760146,42,PF2_ADAPT_200K_LATEST_20260524
3044,0.0,0.0,0.19948282595825198,0.15537408929662525,5,PF2_ADAPT_200K_LATEST_20260524
5946,0.0,0.0,3.4668927634787563,1.3052411740251033,16,PF2_ADAPT_200K_LATEST_20260524
3654,0.0,0.0,0.09116513664388656,0.05553526682989076,6,PF2_ADAPT_200K_LATEST_20260524
5092,0.0,0.0,0.10079416557312013,0.05657741798071587,7,PF2_ADAPT_200K_LATEST_20260524
5962,2.0,0.2,0.43649848859405516,0.21951351422696633,8,PF2_ADAPT_200K_LATEST_20260524
5648,0.0,0.0,0.06710028189277649,0.047484218228027064,5,PF2_ADAPT_200K_LATEST_20260524
4524,2.0,0.1,1.677826548139572,0.6236724568698377,13,PF2_ADAPT_200K_LATEST_20260524
5568,8.0,0.13333333333333333,3.57828199407804,0.7866899813927348,33,PF2_ADAPT_200K_LATEST_20260524
3613,0.0,0.0,1.1343994001865387,0.7801901216474865,8,PF2_ADAPT_200K_LATEST_20260524
2217,0.0,0.0,0.32335867126536366,0.19789356232930588,8,PF2_ADAPT_200K_LATEST_20260524
3516,6.0,0.42857142857142855,1.4690200479993818,0.6587301330216094,10,PF2_ADAPT_200K_LATEST_20260524
1204,0.0,0.0,1.2822580756182669,0.5002612064586759,14,PF2_ADAPT_200K_LATEST_20260524
2259,2.0,0.14285714285714285,0.6305035787496567,0.3606650206816793,10,PF2_ADAPT_200K_LATEST_20260524
4309,0.0,0.0,0.5438827401924133,0.4901655408394655,5,PF2_ADAPT_200K_LATEST_20260524
1390,16.0,0.2222222222222222,6.755452150745255,1.4157789790413196,39,PF2_ADAPT_200K_LATEST_20260524
5771,2.0,0.25,0.48637789810180665,0.29408658960771994,7,PF2_ADAPT_200K_LATEST_20260524
2801,10.0,0.4166666666666667,2.9853618235268593,1.2216528569421736,15,PF2_ADAPT_200K_LATEST_20260524
290,12.0,0.6,3.140269157292545,1.4164595385562646,13,PF2_ADAPT_200K_LATEST_20260524
6416,2.0,0.3333333333333333,0.17478083790755272,0.1073547560422834,6,PF2_ADAPT_200K_LATEST_20260524
4220,0.0,0.0,0.22174345375120638,0.1482602004802311,6,PF2_ADAPT_200K_LATEST_20260524
2140,0.0,0.0,0.05421841679000855,0.05421841679000855,4,PF2_ADAPT_200K_LATEST_20260524
104,84.0,0.3925233644859813,34.293941749996776,7.5692183442126035,110,PF2_ADAPT_200K_LATEST_20260524
3831,2.0,0.16666666666666666,1.344410543373823,0.7550544165162604,9,PF2_ADAPT_200K_LATEST_20260524
7062,0.0,0.0,0.03845712028694153,0.027784848961076115,5,PF2_ADAPT_200K_LATEST_20260524
5138,6.0,0.6,1.319564667212486,0.517340631107744,8,PF2_ADAPT_200K_LATEST_20260524
952,16.0,0.16666666666666666,4.5174937421754064,1.0052025829820759,51,PF2_ADAPT_200K_LATEST_20260524
7594,0.0,0.0,1.490945797973633,0.8034393631463028,13,PF2_ADAPT_200K_LATEST_20260524
277,4.0,0.11764705882352941,1.7644907741936446,0.5895606365360319,20,PF2_ADAPT_200K_LATEST_20260524
7513,0.0,0.0,0.5359742120866776,0.2703277159075721,8,PF2_ADAPT_200K_LATEST_20260524
3952,0.0,0.0,1.6991778243370057,1.5265055218886003,6,PF2_ADAPT_200K_LATEST_20260524
1978,0.0,0.0,2.6712877092056275,2.1620932478791284,9,PF2_ADAPT_200K_LATEST_20260524
6915,2.0,0.25,0.7608816235923767,0.37292202546980374,7,PF2_ADAPT_200K_LATEST_20260524
750,2.0,0.05,3.5649628622531893,1.1255994179776543,23,PF2_ADAPT_200K_LATEST_20260524
1888,14.0,0.6363636363636364,3.9242561065561175,1.393033300678015,14,PF2_ADAPT_200K_LATEST_20260524
7523,6.0,0.2727272727272727,1.674489197690964,0.5400683288922143,14,PF2_ADAPT_200K_LATEST_20260524
4715,4.0,1.0,1.6285898388757705,0.877614081487282,5,PF2_ADAPT_200K_LATEST_20260524
5197,4.0,0.4,0.5263336647697687,0.3250882774335077,8,PF2_ADAPT_200K_LATEST_20260524
1452,0.0,0.0,0.8444623391914368,0.3281088609258049,16,PF2_ADAPT_200K_LATEST_20260524
5688,6.0,0.5,2.559855449391365,1.1506631563344465,9,PF2_ADAPT_200K_LATEST_20260524
2643,2.0,0.06666666666666667,3.054666750819683,1.2247765809547513,18,PF2_ADAPT_200K_LATEST_20260524
4968,0.0,0.0,0.822967622800827,0.35720281163577006,10,PF2_ADAPT_200K_LATEST_20260524
3532,60.0,0.4,33.45934923721164,5.314016886728847,78,PF2_ADAPT_200K_LATEST_20260524
1457,0.0,0.0,0.32485409320068365,0.2701426715575788,6,PF2_ADAPT_200K_LATEST_20260524
496,0.0,0.0,2.917618307008922,1.3664253885559048,24,PF2_ADAPT_200K_LATEST_20260524
487,8.0,0.21052631578947367,3.7753481417796615,1.2180817639930093,22,PF2_ADAPT_200K_LATEST_20260524
7084,12.0,0.21428571428571427,5.0081047552374605,1.3642830515720024,31,PF2_ADAPT_200K_LATEST_20260524
6015,0.0,0.0,0.10600217645168303,0.08084220389767481,5,PF2_ADAPT_200K_LATEST_20260524
5723,2.0,0.08333333333333333,2.1133473398132323,0.8516811272414877,15,PF2_ADAPT_200K_LATEST_20260524
2344,2.0,0.08333333333333333,1.839538802609444,0.6875521807956897,15,PF2_ADAPT_200K_LATEST_20260524
3348,6.0,0.3,3.8934028713169098,1.8386363910800683,13,PF2_ADAPT_200K_LATEST_20260524
4179,0.0,0.0,0.2516196059951782,0.2516196059951782,4,PF2_ADAPT_200K_LATEST_20260524
685,2.0,0.07692307692307693,1.820430985805511,0.6167052515702713,16,PF2_ADAPT_200K_LATEST_20260524
4606,2.0,0.3333333333333333,0.5964218447406292,0.3497068652338613,6,PF2_ADAPT_200K_LATEST_20260524
7268,32.0,0.3137254901960784,8.779344304143034,1.6689873466462024,54,PF2_ADAPT_200K_LATEST_20260524
7307,30.0,0.3125,17.478206428972822,3.5771372127035255,51,PF2_ADAPT_200K_LATEST_20260524
2372,2.0,0.25,0.5054666328468322,0.2703198412191719,7,PF2_ADAPT_200K_LATEST_20260524
1961,0.0,0.0,0.2622020334079265,0.13460725331470452,9,PF2_ADAPT_200K_LATEST_20260524
1175,4.0,0.15384615384615385,2.380360141236306,1.1741124531478093,16,PF2_ADAPT_200K_LATEST_20260524
4218,0.0,0.0,6.0726738856658935,5.7552802503581,5,PF2_ADAPT_200K_LATEST_20260524
4920,4.0,0.14285714285714285,2.782499018586159,0.7980084500560293,17,PF2_ADAPT_200K_LATEST_20260524
6327,0.0,0.0,0.41935642255783084,0.3003878092544249,5,PF2_ADAPT_200K_LATEST_20260524
4329,0.0,0.0,4.289902654382468,1.221808361460626,37,PF2_ADAPT_200K_LATEST_20260524
2153,32.0,0.26229508196721313,19.614551245659474,4.9026983598569105,64,PF2_ADAPT_200K_LATEST_20260524
3220,10.0,0.12195121951219512,8.23719243318349,1.7406839052669292,44,PF2_ADAPT_200K_LATEST_20260524
5225,0.0,0.0,0.050648914955616034,0.038877327615061956,5,PF2_ADAPT_200K_LATEST_20260524
2065,0.0,0.0,0.5096150622940063,0.3816659477130655,6,PF2_ADAPT_200K_LATEST_20260524
4833,2.0,0.25,1.2829292973775863,0.7606516231636534,7,PF2_ADAPT_200K_LATEST_20260524
4858,6.0,0.13636363636363635,6.091870948492048,3.488164499652795,25,PF2_ADAPT_200K_LATEST_20260524
551,2.0,0.07142857142857142,1.3423082607862353,0.5763048215262901,17,PF2_ADAPT_200K_LATEST_20260524
4009,0.0,0.0,0.6665056492795944,0.42822634729577375,7,PF2_ADAPT_200K_LATEST_20260524
2525,2.0,0.16666666666666666,1.5850931881694794,1.167151516802784,9,PF2_ADAPT_200K_LATEST_20260524
3724,22.0,0.2558139534883721,11.559458739882707,2.4802083078978656,46,PF2_ADAPT_200K_LATEST_20260524
5807,0.0,0.0,0.8866813045758606,0.5105752358505755,9,PF2_ADAPT_200K_LATEST_20260524
5756,0.0,0.0,0.38017563019371037,0.25268216252608844,6,PF2_ADAPT_200K_LATEST_20260524
3518,14.0,0.5384615384615384,6.81140078573084,2.1040100648579063,16,PF2_ADAPT_200K_LATEST_20260524
2291,0.0,0.0,1.276159859635353,0.6997736687596845,11,PF2_ADAPT_200K_LATEST_20260524
441,2.0,0.1111111111111111,1.3883876058954,0.5859477659383534,12,PF2_ADAPT_200K_LATEST_20260524
3029,0.0,0.0,0.3726850856742859,0.28081260284851084,5,PF2_ADAPT_200K_LATEST_20260524
1351,6.0,0.08333333333333333,4.4200387687488805,1.2563777587834077,39,PF2_ADAPT_200K_LATEST_20260524
3941,6.0,0.375,1.5632741980025768,0.6423706240394873,11,PF2_ADAPT_200K_LATEST_20260524
2301,106.0,0.43089430894308944,43.52249224723319,7.069982143031241,126,PF2_ADAPT_200K_LATEST_20260524
