msa_id	num_sequences	alignment_length	pair_count	node_count	param_train_mib	bayesnj_q_mib	total_flash_mib
pandit_like_018083	14	360	91	27	308.4	4.6	955.0
pandit_like_001817	11	471	55	21	308.4	2.1	954.0
pandit_like_008096	11	471	55	21	308.4	2.1	954.0
pandit_like_008234	11	471	55	21	308.4	2.1	954.0
pandit_like_015496	11	471	55	21	308.4	2.1	954.0
pandit_like_018541	11	471	55	21	308.4	2.1	954.0
pandit_like_001334	4	1355	6	7	308.4	0.1	953.2
pandit_like_003342	4	1355	6	7	308.4	0.1	953.2
pandit_like_004945	4	1355	6	7	308.4	0.1	953.2
pandit_like_014502	4	1355	6	7	308.4	0.1	953.2
pandit_like_002719	23	191	253	45	308.4	21.9	953.2
pandit_like_003195	23	191	253	45	308.4	21.9	953.2
pandit_like_004051	23	191	253	45	308.4	21.9	953.2
pandit_like_006225	23	191	253	45	308.4	21.9	953.2
pandit_like_006460	23	191	253	45	308.4	21.9	953.2
pandit_like_007068	23	191	253	45	308.4	21.9	953.2
pandit_like_007986	23	191	253	45	308.4	21.9	953.2
pandit_like_012188	23	191	253	45	308.4	21.9	953.2
pandit_like_018444	23	191	253	45	308.4	21.9	953.2
pandit_like_000457	17	285	136	33	308.4	8.5	953.1
pandit_like_001550	17	285	136	33	308.4	8.5	953.1
pandit_like_003107	17	285	136	33	308.4	8.5	953.1
pandit_like_005372	17	285	136	33	308.4	8.5	953.1
pandit_like_005711	17	285	136	33	308.4	8.5	953.1
pandit_like_006007	17	285	136	33	308.4	8.5	953.1
pandit_like_011158	17	285	136	33	308.4	8.5	953.1
pandit_like_012212	17	285	136	33	308.4	8.5	953.1
pandit_like_013510	17	285	136	33	308.4	8.5	953.1
pandit_like_016819	17	285	136	33	308.4	8.5	953.1
pandit_like_017226	17	285	136	33	308.4	8.5	953.1
pandit_like_002700	8	661	28	15	308.4	0.7	952.2
pandit_like_008864	8	661	28	15	308.4	0.7	952.2
pandit_like_001961	22	203	231	43	308.4	19.0	951.7
pandit_like_003784	22	203	231	43	308.4	19.0	951.7
pandit_like_014905	28	139	378	55	308.4	40.2	951.0
pandit_like_015247	28	139	378	55	308.4	40.2	951.0
pandit_like_014539	23	190	253	45	308.4	21.9	950.3
pandit_like_017291	23	190	253	45	308.4	21.9	950.3
pandit_like_017387	23	190	253	45	308.4	21.9	950.3
pandit_like_001647	15	329	105	29	308.4	5.7	949.1
pandit_like_006769	15	329	105	29	308.4	5.7	949.1
pandit_like_008392	15	329	105	29	308.4	5.7	949.1
pandit_like_005018	10	518	45	19	308.4	1.5	948.6
pandit_like_014668	10	518	45	19	308.4	1.5	948.6
pandit_like_000606	9	580	36	17	308.4	1.1	948.5
pandit_like_001037	9	580	36	17	308.4	1.1	948.5
pandit_like_010042	9	580	36	17	308.4	1.1	948.5
pandit_like_017436	9	580	36	17	308.4	1.1	948.5
pandit_like_005203	12	424	66	23	308.4	2.8	948.4
pandit_like_012954	12	424	66	23	308.4	2.8	948.4
pandit_like_014438	12	424	66	23	308.4	2.8	948.4
pandit_like_015132	12	424	66	23	308.4	2.8	948.4
pandit_like_015414	12	424	66	23	308.4	2.8	948.4
pandit_like_001341	8	657	28	15	308.4	0.7	948.3
pandit_like_003335	8	657	28	15	308.4	0.7	948.3
pandit_like_018737	8	657	28	15	308.4	0.7	948.3
pandit_like_005046	13	387	78	25	308.4	3.6	947.5
pandit_like_008165	13	387	78	25	308.4	3.6	947.5
pandit_like_009469	13	387	78	25	308.4	3.6	947.5
pandit_like_010574	13	387	78	25	308.4	3.6	947.5
pandit_like_012411	13	387	78	25	308.4	3.6	947.5
pandit_like_015836	13	387	78	25	308.4	3.6	947.5
pandit_like_017246	13	387	78	25	308.4	3.6	947.5
pandit_like_017442	13	387	78	25	308.4	3.6	947.5
pandit_like_018614	13	387	78	25	308.4	3.6	947.5
pandit_like_001059	10	517	45	19	308.4	1.5	947.4
pandit_like_016057	10	517	45	19	308.4	1.5	947.4
pandit_like_010391	27	147	351	53	308.4	36.0	947.4
pandit_like_015545	27	147	351	53	308.4	36.0	947.4
pandit_like_016906	27	147	351	53	308.4	36.0	947.4
pandit_like_019692	27	147	351	53	308.4	36.0	947.4
pandit_like_002298	14	355	91	27	308.4	4.6	946.5
pandit_like_014661	14	355	91	27	308.4	4.6	946.5
pandit_like_002922	14	353	91	27	308.4	4.6	943.1
pandit_like_003714	14	353	91	27	308.4	4.6	943.1
pandit_like_005809	14	353	91	27	308.4	4.6	943.1
pandit_like_005817	14	353	91	27	308.4	4.6	943.1
pandit_like_008158	14	353	91	27	308.4	4.6	943.1
pandit_like_010837	14	353	91	27	308.4	4.6	943.1
pandit_like_018487	14	353	91	27	308.4	4.6	943.1
pandit_like_000081	24	176	276	47	308.4	25.0	943.1
pandit_like_004298	24	176	276	47	308.4	25.0	943.1
pandit_like_007228	24	176	276	47	308.4	25.0	943.1
pandit_like_008171	24	176	276	47	308.4	25.0	943.1
pandit_like_009646	24	176	276	47	308.4	25.0	943.1
pandit_like_010144	24	176	276	47	308.4	25.0	943.1
pandit_like_015126	24	176	276	47	308.4	25.0	943.1
pandit_like_014590	13	384	78	25	308.4	3.6	942.7
pandit_like_017198	13	384	78	25	308.4	3.6	942.7
pandit_like_008033	8	651	28	15	308.4	0.7	942.6
pandit_like_009874	8	651	28	15	308.4	0.7	942.6
pandit_like_012663	8	651	28	15	308.4	0.7	942.6
pandit_like_017341	8	651	28	15	308.4	0.7	942.6
pandit_like_002594	35	85	595	69	308.4	80.1	942.6
pandit_like_003639	35	85	595	69	308.4	80.1	942.6
pandit_like_006832	35	85	595	69	308.4	80.1	942.6
pandit_like_015605	35	85	595	69	308.4	80.1	942.6
pandit_like_017963	35	85	595	69	308.4	80.1	942.6
pandit_like_009196	23	187	253	45	308.4	21.9	941.7
pandit_like_013354	23	187	253	45	308.4	21.9	941.7
pandit_like_018320	23	187	253	45	308.4	21.9	941.7
pandit_like_013858	10	512	45	19	308.4	1.5	941.4
pandit_like_015792	10	512	45	19	308.4	1.5	941.4
pandit_like_015887	10	512	45	19	308.4	1.5	941.4
pandit_like_002580	42	45	861	83	308.4	140.0	941.1
pandit_like_005954	42	45	861	83	308.4	140.0	941.1
pandit_like_006523	42	45	861	83	308.4	140.0	941.1
pandit_like_007692	42	45	861	83	308.4	140.0	941.1
pandit_like_016284	42	45	861	83	308.4	140.0	941.1
pandit_like_016312	42	45	861	83	308.4	140.0	941.1
pandit_like_017223	42	45	861	83	308.4	140.0	941.1
pandit_like_018588	42	45	861	83	308.4	140.0	941.1
pandit_like_002013	8	649	28	15	308.4	0.7	940.7
pandit_like_007861	8	649	28	15	308.4	0.7	940.7
pandit_like_011548	8	649	28	15	308.4	0.7	940.7
pandit_like_013657	8	649	28	15	308.4	0.7	940.7
pandit_like_000720	27	145	351	53	308.4	36.0	940.6
pandit_like_003433	27	145	351	53	308.4	36.0	940.6
pandit_like_005356	27	145	351	53	308.4	36.0	940.6
pandit_like_008320	27	145	351	53	308.4	36.0	940.6
pandit_like_014998	27	145	351	53	308.4	36.0	940.6
pandit_like_015584	27	145	351	53	308.4	36.0	940.6
pandit_like_004777	14	351	91	27	308.4	4.6	939.6
pandit_like_012999	14	351	91	27	308.4	4.6	939.6
pandit_like_017677	14	351	91	27	308.4	4.6	939.6
pandit_like_004769	4	1323	6	7	308.4	0.1	938.1
pandit_like_009537	4	1323	6	7	308.4	0.1	938.1
pandit_like_000369	13	381	78	25	308.4	3.6	938.0
pandit_like_005699	13	381	78	25	308.4	3.6	938.0
pandit_like_009393	13	381	78	25	308.4	3.6	938.0
pandit_like_013040	13	381	78	25	308.4	3.6	938.0
pandit_like_015192	13	381	78	25	308.4	3.6	938.0
pandit_like_015313	13	381	78	25	308.4	3.6	938.0
pandit_like_017207	13	381	78	25	308.4	3.6	938.0
pandit_like_005252	35	84	595	69	308.4	80.1	938.0
pandit_like_005505	35	84	595	69	308.4	80.1	938.0
pandit_like_008509	35	84	595	69	308.4	80.1	938.0
pandit_like_014954	35	84	595	69	308.4	80.1	938.0
pandit_like_002114	14	350	91	27	308.4	4.6	937.9
pandit_like_003014	14	350	91	27	308.4	4.6	937.9
pandit_like_003033	14	350	91	27	308.4	4.6	937.9
pandit_like_013318	14	350	91	27	308.4	4.6	937.9
pandit_like_013710	14	350	91	27	308.4	4.6	937.9
pandit_like_017539	14	350	91	27	308.4	4.6	937.9
pandit_like_001927	7	742	21	13	308.4	0.5	936.8
pandit_like_003562	7	742	21	13	308.4	0.5	936.8
pandit_like_011943	7	742	21	13	308.4	0.5	936.8
pandit_like_014591	7	742	21	13	308.4	0.5	936.8
pandit_like_018706	7	742	21	13	308.4	0.5	936.8
pandit_like_019105	7	742	21	13	308.4	0.5	936.8
pandit_like_000532	23	185	253	45	308.4	21.9	935.9
pandit_like_009027	23	185	253	45	308.4	21.9	935.9
pandit_like_016829	23	185	253	45	308.4	21.9	935.9
pandit_like_006937	21	210	210	41	308.4	16.5	934.6
pandit_like_008752	21	210	210	41	308.4	16.5	934.6
pandit_like_014544	21	210	210	41	308.4	16.5	934.6
pandit_like_017497	21	210	210	41	308.4	16.5	934.6
pandit_like_018198	21	210	210	41	308.4	16.5	934.6
pandit_like_000800	28	134	378	55	308.4	40.2	933.1
pandit_like_003010	28	134	378	55	308.4	40.2	933.1
pandit_like_004951	28	134	378	55	308.4	40.2	933.1
pandit_like_013571	28	134	378	55	308.4	40.2	933.1
pandit_like_018446	28	134	378	55	308.4	40.2	933.1
pandit_like_019053	28	134	378	55	308.4	40.2	933.1
pandit_like_002692	9	564	36	17	308.4	1.1	931.2
pandit_like_002981	9	564	36	17	308.4	1.1	931.2
pandit_like_005483	9	564	36	17	308.4	1.1	931.2
pandit_like_005685	9	564	36	17	308.4	1.1	931.2
pandit_like_008363	9	564	36	17	308.4	1.1	931.2
pandit_like_012699	9	564	36	17	308.4	1.1	931.2
pandit_like_001147	10	503	45	19	308.4	1.5	930.5
pandit_like_003509	10	503	45	19	308.4	1.5	930.5
pandit_like_003791	10	503	45	19	308.4	1.5	930.5
pandit_like_009223	10	503	45	19	308.4	1.5	930.5
pandit_like_012002	10	503	45	19	308.4	1.5	930.5
pandit_like_015144	10	503	45	19	308.4	1.5	930.5
pandit_like_018145	10	503	45	19	308.4	1.5	930.5
pandit_like_002519	23	183	253	45	308.4	21.9	930.1
pandit_like_007918	23	183	253	45	308.4	21.9	930.1
pandit_like_010475	23	183	253	45	308.4	21.9	930.1
pandit_like_017773	23	183	253	45	308.4	21.9	930.1
pandit_like_006716	31	109	465	61	308.4	55.1	928.6
pandit_like_017422	31	109	465	61	308.4	55.1	928.6
pandit_like_000980	8	635	28	15	308.4	0.7	927.2
pandit_like_001298	8	635	28	15	308.4	0.7	927.2
pandit_like_003049	8	635	28	15	308.4	0.7	927.2
pandit_like_006657	8	635	28	15	308.4	0.7	927.2
pandit_like_006668	8	635	28	15	308.4	0.7	927.2
pandit_like_006715	8	635	28	15	308.4	0.7	927.2
pandit_like_006980	8	635	28	15	308.4	0.7	927.2
pandit_like_011068	8	635	28	15	308.4	0.7	927.2
pandit_like_016417	8	635	28	15	308.4	0.7	927.2
pandit_like_017117	8	635	28	15	308.4	0.7	927.2
pandit_like_017516	8	635	28	15	308.4	0.7	927.2
pandit_like_017588	8	635	28	15	308.4	0.7	927.2
pandit_like_002181	13	374	78	25	308.4	3.6	926.9
pandit_like_006909	13	374	78	25	308.4	3.6	926.9
pandit_like_008614	13	374	78	25	308.4	3.6	926.9
pandit_like_018029	13	374	78	25	308.4	3.6	926.9
pandit_like_003542	30	116	435	59	308.4	49.8	926.6
pandit_like_016060	30	116	435	59	308.4	49.8	926.6
pandit_like_017208	25	160	300	49	308.4	28.3	926.5
pandit_like_018858	25	160	300	49	308.4	28.3	926.5
pandit_like_000194	26	150	325	51	308.4	32.0	926.0
pandit_like_003641	26	150	325	51	308.4	32.0	926.0
pandit_like_007005	26	150	325	51	308.4	32.0	926.0
pandit_like_008455	26	150	325	51	308.4	32.0	926.0
pandit_like_011697	26	150	325	51	308.4	32.0	926.0
pandit_like_012570	26	150	325	51	308.4	32.0	926.0
pandit_like_016996	26	150	325	51	308.4	32.0	926.0
pandit_like_017056	26	150	325	51	308.4	32.0	926.0
pandit_like_017145	26	150	325	51	308.4	32.0	926.0
pandit_like_019860	26	150	325	51	308.4	32.0	926.0
pandit_like_005222	16	292	120	31	308.4	7.0	924.0
pandit_like_010486	16	292	120	31	308.4	7.0	924.0
pandit_like_010560	16	292	120	31	308.4	7.0	924.0
pandit_like_010825	16	292	120	31	308.4	7.0	924.0
pandit_like_001228	12	407	66	23	308.4	2.8	923.6
pandit_like_004699	12	407	66	23	308.4	2.8	923.6
pandit_like_005263	12	407	66	23	308.4	2.8	923.6
pandit_like_005712	12	407	66	23	308.4	2.8	923.6
pandit_like_011753	12	407	66	23	308.4	2.8	923.6
pandit_like_018884	12	407	66	23	308.4	2.8	923.6
pandit_like_000174	14	340	91	27	308.4	4.6	920.8
pandit_like_003345	14	340	91	27	308.4	4.6	920.8
pandit_like_005905	14	340	91	27	308.4	4.6	920.8
pandit_like_006381	14	340	91	27	308.4	4.6	920.8
pandit_like_010238	14	340	91	27	308.4	4.6	920.8
pandit_like_013735	14	340	91	27	308.4	4.6	920.8
pandit_like_016492	14	340	91	27	308.4	4.6	920.8
pandit_like_016889	14	340	91	27	308.4	4.6	920.8
pandit_like_018236	14	340	91	27	308.4	4.6	920.8
pandit_like_015044	10	494	45	19	308.4	1.5	919.6
pandit_like_006772	29	122	406	57	308.4	44.9	919.6
pandit_like_006796	29	122	406	57	308.4	44.9	919.6
pandit_like_010645	29	122	406	57	308.4	44.9	919.6
pandit_like_012742	29	122	406	57	308.4	44.9	919.6
pandit_like_019189	29	122	406	57	308.4	44.9	919.6
pandit_like_019740	29	122	406	57	308.4	44.9	919.6
pandit_like_001193	11	445	55	21	308.4	2.1	919.3
pandit_like_004423	11	445	55	21	308.4	2.1	919.3
pandit_like_006806	11	445	55	21	308.4	2.1	919.3
pandit_like_013807	11	445	55	21	308.4	2.1	919.3
pandit_like_014471	11	445	55	21	308.4	2.1	919.3
pandit_like_018939	11	445	55	21	308.4	2.1	919.3
pandit_like_019573	11	445	55	21	308.4	2.1	919.3
pandit_like_000159	14	339	91	27	308.4	4.6	919.1
pandit_like_006699	14	339	91	27	308.4	4.6	919.1
pandit_like_009168	14	339	91	27	308.4	4.6	919.1
pandit_like_011066	14	339	91	27	308.4	4.6	919.1
pandit_like_001407	6	846	15	11	308.4	0.3	918.9
pandit_like_015441	6	846	15	11	308.4	0.3	918.9
pandit_like_002797	28	130	378	55	308.4	40.2	918.8
pandit_like_007191	28	130	378	55	308.4	40.2	918.8
pandit_like_007348	28	130	378	55	308.4	40.2	918.8
pandit_like_016572	28	130	378	55	308.4	40.2	918.8
pandit_like_006572	11	444	55	21	308.4	2.1	918.0
pandit_like_009014	11	444	55	21	308.4	2.1	918.0
pandit_like_015751	11	444	55	21	308.4	2.1	918.0
pandit_like_019537	11	444	55	21	308.4	2.1	918.0
pandit_like_001169	12	402	66	23	308.4	2.8	916.3
pandit_like_017327	12	402	66	23	308.4	2.8	916.3
pandit_like_000882	10	491	45	19	308.4	1.5	916.0
pandit_like_002695	10	491	45	19	308.4	1.5	916.0
pandit_like_004564	10	491	45	19	308.4	1.5	916.0
pandit_like_007742	10	491	45	19	308.4	1.5	916.0
pandit_like_009367	15	311	105	29	308.4	5.7	915.9
pandit_like_013665	15	311	105	29	308.4	5.7	915.9
pandit_like_017689	15	311	105	29	308.4	5.7	915.9
pandit_like_019011	15	311	105	29	308.4	5.7	915.9
pandit_like_008638	35	79	595	69	308.4	80.1	915.3
pandit_like_009438	35	79	595	69	308.4	80.1	915.3
pandit_like_016721	9	549	36	17	308.4	1.1	914.9
pandit_like_003983	12	400	66	23	308.4	2.8	913.3
pandit_like_011269	12	400	66	23	308.4	2.8	913.3
pandit_like_019712	12	400	66	23	308.4	2.8	913.3
pandit_like_000748	32	98	496	63	308.4	60.8	912.9
pandit_like_002656	32	98	496	63	308.4	60.8	912.9
pandit_like_007651	32	98	496	63	308.4	60.8	912.9
pandit_like_010432	32	98	496	63	308.4	60.8	912.9
pandit_like_014367	32	98	496	63	308.4	60.8	912.9
pandit_like_009305	36	72	630	71	308.4	87.3	910.8
pandit_like_013261	36	72	630	71	308.4	87.3	910.8
pandit_like_002528	10	485	45	19	308.4	1.5	908.7
pandit_like_004038	10	485	45	19	308.4	1.5	908.7
pandit_like_012225	10	485	45	19	308.4	1.5	908.7
pandit_like_012560	10	485	45	19	308.4	1.5	908.7
pandit_like_014780	10	485	45	19	308.4	1.5	908.7
pandit_like_016163	10	485	45	19	308.4	1.5	908.7
pandit_like_018685	10	485	45	19	308.4	1.5	908.7
pandit_like_009992	19	229	171	37	308.4	12.0	908.7
pandit_like_011573	19	229	171	37	308.4	12.0	908.7
pandit_like_017944	19	229	171	37	308.4	12.0	908.7
pandit_like_004553	6	831	15	11	308.4	0.3	908.1
pandit_like_005910	6	831	15	11	308.4	0.3	908.1
pandit_like_009146	6	831	15	11	308.4	0.3	908.1
pandit_like_018244	6	831	15	11	308.4	0.3	908.1
pandit_like_018713	6	831	15	11	308.4	0.3	908.1
pandit_like_003375	5	999	10	9	308.4	0.1	905.9
pandit_like_005293	5	999	10	9	308.4	0.1	905.9
pandit_like_007819	5	999	10	9	308.4	0.1	905.9
pandit_like_007842	5	999	10	9	308.4	0.1	905.9
pandit_like_008311	5	999	10	9	308.4	0.1	905.9
pandit_like_011341	5	999	10	9	308.4	0.1	905.9
pandit_like_011565	5	999	10	9	308.4	0.1	905.9
pandit_like_011737	5	999	10	9	308.4	0.1	905.9
pandit_like_012888	5	999	10	9	308.4	0.1	905.9
pandit_like_019112	5	999	10	9	308.4	0.1	905.9
pandit_like_019551	5	999	10	9	308.4	0.1	905.9
pandit_like_002195	5	998	10	9	308.4	0.1	905.3
pandit_like_008996	5	998	10	9	308.4	0.1	905.3
pandit_like_015648	5	998	10	9	308.4	0.1	905.3
pandit_like_018639	5	998	10	9	308.4	0.1	905.3
pandit_like_019675	5	998	10	9	308.4	0.1	905.3
pandit_like_002255	15	305	105	29	308.4	5.7	904.9
pandit_like_015081	15	305	105	29	308.4	5.7	904.9
pandit_like_000255	11	434	55	21	308.4	2.1	904.7
pandit_like_006064	11	434	55	21	308.4	2.1	904.7
pandit_like_010326	11	434	55	21	308.4	2.1	904.7
pandit_like_010519	11	434	55	21	308.4	2.1	904.7
pandit_like_013588	11	434	55	21	308.4	2.1	904.7
pandit_like_004648	16	282	120	31	308.4	7.0	904.3
pandit_like_007726	16	282	120	31	308.4	7.0	904.3
pandit_like_009419	16	282	120	31	308.4	7.0	904.3
pandit_like_019409	16	282	120	31	308.4	7.0	904.3
pandit_like_000698	14	330	91	27	308.4	4.6	903.7
pandit_like_001374	14	330	91	27	308.4	4.6	903.7
pandit_like_001838	14	330	91	27	308.4	4.6	903.7
pandit_like_002511	14	330	91	27	308.4	4.6	903.7
pandit_like_010098	14	330	91	27	308.4	4.6	903.7
pandit_like_012112	14	330	91	27	308.4	4.6	903.7
pandit_like_014013	14	330	91	27	308.4	4.6	903.7
pandit_like_018766	14	330	91	27	308.4	4.6	903.7
pandit_like_006085	8	610	28	15	308.4	0.7	903.2
pandit_like_007105	8	610	28	15	308.4	0.7	903.2
pandit_like_011641	8	610	28	15	308.4	0.7	903.2
pandit_like_017620	8	610	28	15	308.4	0.7	903.2
pandit_like_019933	8	610	28	15	308.4	0.7	903.2
pandit_like_014634	6	824	15	11	308.4	0.3	903.1
pandit_like_015027	6	824	15	11	308.4	0.3	903.1
pandit_like_017772	6	824	15	11	308.4	0.3	903.1
pandit_like_018629	6	824	15	11	308.4	0.3	903.1
pandit_like_000597	12	393	66	23	308.4	2.8	903.1
pandit_like_003863	12	393	66	23	308.4	2.8	903.1
pandit_like_009210	12	393	66	23	308.4	2.8	903.1
pandit_like_001130	13	359	78	25	308.4	3.6	903.1
pandit_like_003599	13	359	78	25	308.4	3.6	903.1
pandit_like_014098	13	359	78	25	308.4	3.6	903.1
pandit_like_017465	13	359	78	25	308.4	3.6	903.1
pandit_like_018981	13	359	78	25	308.4	3.6	903.1
pandit_like_002258	22	185	231	43	308.4	19.0	902.1
pandit_like_006489	22	185	231	43	308.4	19.0	902.1
pandit_like_012015	22	185	231	43	308.4	19.0	902.1
pandit_like_002830	35	76	595	69	308.4	80.1	901.6
pandit_like_003402	35	76	595	69	308.4	80.1	901.6
pandit_like_005560	35	76	595	69	308.4	80.1	901.6
pandit_like_010525	35	76	595	69	308.4	80.1	901.6
pandit_like_013214	35	76	595	69	308.4	80.1	901.6
pandit_like_000116	25	152	300	49	308.4	28.3	901.2
pandit_like_013678	25	152	300	49	308.4	28.3	901.2
pandit_like_018786	25	152	300	49	308.4	28.3	901.2
pandit_like_009747	14	328	91	27	308.4	4.6	900.2
pandit_like_015299	14	328	91	27	308.4	4.6	900.2
pandit_like_015491	14	328	91	27	308.4	4.6	900.2
pandit_like_018155	14	328	91	27	308.4	4.6	900.2
pandit_like_018437	14	328	91	27	308.4	4.6	900.2
pandit_like_018676	14	328	91	27	308.4	4.6	900.2
pandit_like_004375	37	64	666	73	308.4	94.9	900.2
pandit_like_008419	37	64	666	73	308.4	94.9	900.2
pandit_like_009024	37	64	666	73	308.4	94.9	900.2
pandit_like_016445	37	64	666	73	308.4	94.9	900.2
pandit_like_003797	5	988	10	9	308.4	0.1	899.3
pandit_like_004610	5	988	10	9	308.4	0.1	899.3
pandit_like_004828	5	988	10	9	308.4	0.1	899.3
pandit_like_005485	5	988	10	9	308.4	0.1	899.3
pandit_like_008239	5	988	10	9	308.4	0.1	899.3
pandit_like_009652	5	988	10	9	308.4	0.1	899.3
pandit_like_012601	5	988	10	9	308.4	0.1	899.3
pandit_like_012989	5	988	10	9	308.4	0.1	899.3
pandit_like_017131	5	988	10	9	308.4	0.1	899.3
pandit_like_018826	5	988	10	9	308.4	0.1	899.3
pandit_like_019730	5	988	10	9	308.4	0.1	899.3
pandit_like_009358	9	534	36	17	308.4	1.1	898.7
pandit_like_010096	9	534	36	17	308.4	1.1	898.7
pandit_like_010386	9	534	36	17	308.4	1.1	898.7
pandit_like_000379	13	356	78	25	308.4	3.6	898.3
pandit_like_001496	13	356	78	25	308.4	3.6	898.3
pandit_like_007205	13	356	78	25	308.4	3.6	898.3
pandit_like_010644	13	356	78	25	308.4	3.6	898.3
pandit_like_018623	13	356	78	25	308.4	3.6	898.3
pandit_like_001785	11	429	55	21	308.4	2.1	898.0
pandit_like_010153	11	429	55	21	308.4	2.1	898.0
pandit_like_011232	11	429	55	21	308.4	2.1	898.0
pandit_like_015686	11	429	55	21	308.4	2.1	898.0
pandit_like_003371	12	389	66	23	308.4	2.8	897.3
pandit_like_013702	12	389	66	23	308.4	2.8	897.3
pandit_like_016504	12	389	66	23	308.4	2.8	897.3
pandit_like_018478	12	389	66	23	308.4	2.8	897.3
pandit_like_001312	5	984	10	9	308.4	0.1	896.9
pandit_like_013870	5	984	10	9	308.4	0.1	896.9
pandit_like_019404	5	984	10	9	308.4	0.1	896.9
pandit_like_001676	27	132	351	53	308.4	36.0	896.0
pandit_like_012667	27	132	351	53	308.4	36.0	896.0
pandit_like_000331	13	354	78	25	308.4	3.6	895.2
pandit_like_001792	13	354	78	25	308.4	3.6	895.2
pandit_like_001928	13	354	78	25	308.4	3.6	895.2
pandit_like_006125	13	354	78	25	308.4	3.6	895.2
pandit_like_010670	13	354	78	25	308.4	3.6	895.2
pandit_like_018079	13	354	78	25	308.4	3.6	895.2
pandit_like_019403	13	354	78	25	308.4	3.6	895.2
pandit_like_019736	13	354	78	25	308.4	3.6	895.2
pandit_like_001138	11	425	55	21	308.4	2.1	892.7
pandit_like_002050	11	425	55	21	308.4	2.1	892.7
pandit_like_005944	11	425	55	21	308.4	2.1	892.7
pandit_like_007600	11	425	55	21	308.4	2.1	892.7
pandit_like_007671	11	425	55	21	308.4	2.1	892.7
pandit_like_010489	11	425	55	21	308.4	2.1	892.7
pandit_like_010786	11	425	55	21	308.4	2.1	892.7
pandit_like_011399	11	425	55	21	308.4	2.1	892.7
pandit_like_013348	11	425	55	21	308.4	2.1	892.7
pandit_like_014699	11	425	55	21	308.4	2.1	892.7
pandit_like_018942	11	425	55	21	308.4	2.1	892.7
pandit_like_004285	16	276	120	31	308.4	7.0	892.5
pandit_like_003912	7	689	21	13	308.4	0.5	892.3
pandit_like_008681	7	689	21	13	308.4	0.5	892.3
pandit_like_011061	7	689	21	13	308.4	0.5	892.3
pandit_like_017321	7	689	21	13	308.4	0.5	892.3
pandit_like_019448	7	689	21	13	308.4	0.5	892.3
pandit_like_006882	32	93	496	63	308.4	60.8	892.3
pandit_like_009164	32	93	496	63	308.4	60.8	892.3
