id,dataset,method,metric,value
4292,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
6668,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
1905,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
6327,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
6002,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
2255,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.25
1854,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
5698,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
3659,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
6510,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.25
4938,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
3086,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
3983,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
6249,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
7250,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
4366,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
1764,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.6666666666666666
4719,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.2
1846,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
3164,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.1428571428571428
6509,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
1895,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.3333333333333333
2058,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.1111111111111111
5757,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
4790,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
1541,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.2857142857142857
2304,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
6655,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
5452,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
5464,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
4876,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
5891,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.6666666666666666
1054,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
4515,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.2222222222222222
1391,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.6
2368,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.1111111111111111
6174,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
4364,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
1774,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
4247,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
6942,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.1428571428571428
5997,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
5819,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
3980,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
7646,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
6919,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.1111111111111111
2548,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.2857142857142857
5622,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
4333,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
4913,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.6666666666666666
455,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
5616,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.25
2868,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.1111111111111111
5516,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.5
1882,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
3999,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
3407,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
6070,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
2043,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
796,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.125
3859,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
696,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
7244,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
3038,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
1557,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
2551,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.2222222222222222
4089,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.3333333333333333
2586,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
4063,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
7481,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
6290,PANDIT_TEST,IQ-TREE ModelFinder,nRF,1.0
3384,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.3333333333333333
7529,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
3355,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
811,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.6666666666666666
5854,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.1111111111111111
7488,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
4798,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
5466,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
1197,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
5081,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
3143,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.1
5566,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.1428571428571428
3531,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
2367,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
3827,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
7416,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
7506,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
4558,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
6065,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.2
2526,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.6
2891,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
4482,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
5013,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
7220,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0909090909090909
3037,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
6487,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.2
1977,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
466,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
908,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
3580,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.1111111111111111
4437,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
6001,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
2892,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
6698,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
2936,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
4744,PANDIT_TEST,IQ-TREE ModelFinder,nRF,1.0
6527,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.1111111111111111
5338,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
1800,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.2222222222222222
4604,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
3203,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
2684,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
366,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
7540,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
5371,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
771,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.1
1381,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
2537,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
3421,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
563,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.4
1319,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.1
5019,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
3672,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.4
2091,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.2857142857142857
6422,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.1666666666666666
1589,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
475,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0833333333333333
5876,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
4742,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
5832,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
5374,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
3984,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
376,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
4227,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
3650,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.3
1834,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
7427,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
7357,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0909090909090909
4199,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
7108,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
432,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
7130,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.5
6837,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
1258,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.6666666666666666
5244,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.125
6404,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.5
3731,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
7147,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.3636363636363636
3076,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.1111111111111111
681,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.5
7083,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
4125,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.5
5091,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
4081,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.125
7693,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
7672,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
1075,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
1809,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
6076,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.2727272727272727
2110,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
4450,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
4572,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
5528,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
3592,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
1568,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
7640,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
719,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.1818181818181818
5503,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.5
2972,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
5886,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.1666666666666666
7595,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
6113,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
2665,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.1538461538461538
332,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
3131,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
1897,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
5420,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
4205,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
1125,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0833333333333333
853,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
156,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0833333333333333
2167,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.1666666666666666
5008,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
7401,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.2727272727272727
2818,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
7167,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
6686,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.1111111111111111
3824,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
6634,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
2995,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.1538461538461538
2211,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.2222222222222222
2273,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.3333333333333333
707,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
5320,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
6333,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
3024,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.5
3415,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
1538,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
5230,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
4191,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
7523,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.1818181818181818
39,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.3571428571428571
3973,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
5471,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
355,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
6508,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
4727,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
3055,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0666666666666666
3011,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.3333333333333333
6175,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
4789,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
7144,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.5
2305,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.2222222222222222
2070,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.25
4488,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
3952,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
1269,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
2076,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
6735,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.5555555555555556
1099,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.1666666666666666
338,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
5774,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
1845,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.3571428571428571
4715,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
5863,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
6891,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
503,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
2663,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.5
6116,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.4
6755,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
2591,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0714285714285714
179,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0714285714285714
4867,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.1428571428571428
2899,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
7336,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.2666666666666666
3521,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0833333333333333
3160,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.5
7207,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
436,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
1560,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.1666666666666666
5938,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
4632,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.1666666666666666
1490,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
3404,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.3333333333333333
3943,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
2335,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.1428571428571428
6950,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
7615,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.125
2065,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
6915,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
5844,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
2932,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.5333333333333333
779,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
2341,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.1666666666666666
6156,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
7462,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.2857142857142857
3920,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
528,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.25
3868,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.25
728,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.1111111111111111
262,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.3333333333333333
685,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
3648,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0625
7603,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0909090909090909
3484,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.2
2281,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
5330,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.1111111111111111
7398,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
4909,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
5197,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.2
7562,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.1666666666666666
1357,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
4901,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
1344,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0666666666666666
4346,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
7181,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
5614,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.1333333333333333
2031,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
2403,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
5547,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
5962,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
3770,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
1463,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
4195,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.4
6284,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
1906,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0833333333333333
3050,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
3586,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
5023,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.25
6633,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
708,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.4545454545454545
7364,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
4695,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.125
3461,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.1
5351,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.2
518,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.2352941176470588
7497,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.1
4219,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.1176470588235294
1243,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0909090909090909
828,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
269,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.1
4209,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.1428571428571428
5453,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
5071,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.3333333333333333
3238,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.75
4281,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.2222222222222222
3250,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
2641,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
3788,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.3333333333333333
2563,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
14,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.2857142857142857
1963,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
4160,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.3333333333333333
1428,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.2857142857142857
6997,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
1890,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
4166,PANDIT_TEST,IQ-TREE ModelFinder,nRF,1.0
4243,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.2222222222222222
4562,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.4666666666666667
5877,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
5135,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
4786,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
2243,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.1818181818181818
4082,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.1666666666666666
3949,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
2564,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
1620,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.6363636363636364
5215,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.2
2302,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.3333333333333333
2729,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.25
1889,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.1538461538461538
4694,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.3333333333333333
1648,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
5131,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
1277,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0769230769230769
4222,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
6628,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
4717,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.1538461538461538
4612,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
2227,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0666666666666666
1427,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.2666666666666666
2600,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.2777777777777778
3418,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
7280,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.2307692307692307
7503,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
2644,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.3125
3463,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
4900,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
6987,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
1561,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.1538461538461538
15,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
6101,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
5594,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
6671,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
3993,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
3719,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
267,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
6923,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
6082,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.5
5875,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.3333333333333333
3951,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
1076,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0666666666666666
510,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.5882352941176471
487,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.3157894736842105
1748,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.4545454545454545
4762,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
2369,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
3655,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
3348,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.3
7714,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0909090909090909
591,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.1538461538461538
579,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
4367,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
6768,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
207,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.2222222222222222
5922,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.5
2222,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.125
160,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.25
2163,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
2629,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.4705882352941176
4396,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
6608,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.0
4511,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.5
1199,PANDIT_TEST,IQ-TREE ModelFinder,nRF,0.75
