id,dataset,method,nRF,wRF,KF
4366,PANDIT_TEST,PF2 Adapt Latest,0.1428571428571428,2.805990053618431,1.5583503070468818
3859,PANDIT_TEST,PF2 Adapt Latest,0.0,0.1306014698791504,0.0964932037934144
1834,PANDIT_TEST,PF2 Adapt Latest,0.2,0.4872662256579398,0.2705993219174388
1342,PANDIT_TEST,PF2 Adapt Latest,0.3,4.219194638472795,1.0580300487051948
1745,PANDIT_TEST,PF2 Adapt Latest,0.5185185185185185,6.924159806890249,1.634544534964866
59,PANDIT_TEST,PF2 Adapt Latest,0.0625,6.48358436654996,1.2430383699035432
832,PANDIT_TEST,PF2 Adapt Latest,0.2926829268292683,6.46926513348186,1.2819808320558737
6102,PANDIT_TEST,PF2 Adapt Latest,0.6666666666666666,8.322550974187255,1.6472165395962353
1801,PANDIT_TEST,PF2 Adapt Latest,0.0769230769230769,4.678120007963181,2.03059246998094
366,PANDIT_TEST,PF2 Adapt Latest,0.2,1.7556895681762694,0.9555028883674248
466,PANDIT_TEST,PF2 Adapt Latest,0.3,2.8727353692407607,1.5112364008357249
7176,PANDIT_TEST,PF2 Adapt Latest,0.0,0.1529885747299194,0.1529885747299194
4420,PANDIT_TEST,PF2 Adapt Latest,0.0,0.0369465911808014,0.0369465911808014
2891,PANDIT_TEST,PF2 Adapt Latest,0.0,2.07754354681015,1.0506265661377097
1620,PANDIT_TEST,PF2 Adapt Latest,0.0909090909090909,2.6156478944272994,1.0105174263440928
6082,PANDIT_TEST,PF2 Adapt Latest,0.5,0.0743572703056335,0.0623463061041958
246,PANDIT_TEST,PF2 Adapt Latest,0.3571428571428571,1.3214449867835043,0.4821506948834347
5131,PANDIT_TEST,PF2 Adapt Latest,0.0,0.3264116405563354,0.2323275513072664
4141,PANDIT_TEST,PF2 Adapt Latest,0.5,0.8839329351730347,0.5143222122670391
2752,PANDIT_TEST,PF2 Adapt Latest,0.6666666666666666,0.7392137364444733,0.4106529626058691
7077,PANDIT_TEST,PF2 Adapt Latest,0.2083333333333333,5.46216671788153,1.7880593513552383
5668,PANDIT_TEST,PF2 Adapt Latest,0.0,0.7459290474281312,0.4962669429694379
7529,PANDIT_TEST,PF2 Adapt Latest,0.0,1.5205212605104448,0.7943251325135364
1007,PANDIT_TEST,PF2 Adapt Latest,0.1481481481481481,2.788262698936939,0.8725945967782993
528,PANDIT_TEST,PF2 Adapt Latest,0.625,8.535495290831566,7.152533881136727
7672,PANDIT_TEST,PF2 Adapt Latest,0.0,0.0653849312610626,0.0625711729099846
3679,PANDIT_TEST,PF2 Adapt Latest,0.0857142857142857,2.97595356187983,0.6976518823852925
3340,PANDIT_TEST,PF2 Adapt Latest,0.0,0.9349405329322816,0.3938597694119063
1000,PANDIT_TEST,PF2 Adapt Latest,0.2857142857142857,1.8616922139911656,0.9395789300336728
2912,PANDIT_TEST,PF2 Adapt Latest,0.1428571428571428,2.13676890933466,0.7538030393482636
7491,PANDIT_TEST,PF2 Adapt Latest,0.2857142857142857,1.6646635435237884,0.7257366025136084
6619,PANDIT_TEST,PF2 Adapt Latest,0.0,0.2643243304743767,0.1554204507487903
5642,PANDIT_TEST,PF2 Adapt Latest,0.0,0.7685667275581359,0.4129632469503714
4243,PANDIT_TEST,PF2 Adapt Latest,0.1111111111111111,2.554155747028351,1.4373144362461818
1428,PANDIT_TEST,PF2 Adapt Latest,0.2142857142857142,1.435745715774357,0.4179572473252421
2637,PANDIT_TEST,PF2 Adapt Latest,0.2022471910112359,14.100939418170444,1.963916250817794
6916,PANDIT_TEST,PF2 Adapt Latest,0.1666666666666666,0.2900600030355453,0.1392643383803429
7545,PANDIT_TEST,PF2 Adapt Latest,0.1,1.262279083647251,0.5947244933638259
1727,PANDIT_TEST,PF2 Adapt Latest,0.52,7.363269116823525,1.1456505512191115
7714,PANDIT_TEST,PF2 Adapt Latest,0.1818181818181818,2.1343265145635604,0.8024126939558477
6987,PANDIT_TEST,PF2 Adapt Latest,0.0,0.1387280030174255,0.1387280030174255
3553,PANDIT_TEST,PF2 Adapt Latest,0.0,0.1094173742656707,0.1094173742656707
7552,PANDIT_TEST,PF2 Adapt Latest,0.225,13.318337733876705,2.974683744015095
6350,PANDIT_TEST,PF2 Adapt Latest,0.4117647058823529,6.957408901073098,2.083420118279548
629,PANDIT_TEST,PF2 Adapt Latest,0.4444444444444444,21.18993817791478,4.027408102910056
3407,PANDIT_TEST,PF2 Adapt Latest,0.0,0.2531985107841491,0.2531985107841491
7506,PANDIT_TEST,PF2 Adapt Latest,0.2,0.961835795865536,0.5331091060066296
4502,PANDIT_TEST,PF2 Adapt Latest,0.1666666666666666,1.6667293202133178,0.9559228034956608
4572,PANDIT_TEST,PF2 Adapt Latest,0.1428571428571428,0.3744335413055419,0.1514751750161018
5420,PANDIT_TEST,PF2 Adapt Latest,0.0,0.0124513994338512,0.0124513994338512
1845,PANDIT_TEST,PF2 Adapt Latest,0.3571428571428571,2.6595984019923806,0.8929790203045753
4199,PANDIT_TEST,PF2 Adapt Latest,0.4,1.3733000293731688,0.5833878022509658
7126,PANDIT_TEST,PF2 Adapt Latest,0.5454545454545454,5.2831219212091565,2.016298902168689
4825,PANDIT_TEST,PF2 Adapt Latest,0.0,0.1205501841125489,0.1205501841125489
3283,PANDIT_TEST,PF2 Adapt Latest,0.0,0.3767692431488036,0.3767692431488036
2602,PANDIT_TEST,PF2 Adapt Latest,0.3333333333333333,0.5035093140716553,0.3089970971506762
4200,PANDIT_TEST,PF2 Adapt Latest,0.25,0.6873290714569091,0.3168629579313017
376,PANDIT_TEST,PF2 Adapt Latest,0.1,2.078236449904442,1.3011762744519515
4550,PANDIT_TEST,PF2 Adapt Latest,1.0,1.2181331005249023,1.0866966717946849
2548,PANDIT_TEST,PF2 Adapt Latest,0.1428571428571428,2.8988844169049264,2.367086352410712
686,PANDIT_TEST,PF2 Adapt Latest,0.1666666666666666,0.5141393410525321,0.3267701946209411
1098,PANDIT_TEST,PF2 Adapt Latest,0.0,3.211107014298916,1.0821381597463289
7524,PANDIT_TEST,PF2 Adapt Latest,0.4166666666666667,6.306055303960981,1.4503299711904298
4794,PANDIT_TEST,PF2 Adapt Latest,0.0,0.9770130512123107,0.634430049557981
3389,PANDIT_TEST,PF2 Adapt Latest,0.3333333333333333,0.5766100825881958,0.323317609218082
3659,PANDIT_TEST,PF2 Adapt Latest,0.0,0.0758942811698913,0.0758942811698913
5008,PANDIT_TEST,PF2 Adapt Latest,0.0,2.4550783598432537,1.1139031564752129
3011,PANDIT_TEST,PF2 Adapt Latest,0.6666666666666666,0.9036384397640228,0.4824919987795108
456,PANDIT_TEST,PF2 Adapt Latest,0.0,2.128452256905556,1.0751992966462416
4656,PANDIT_TEST,PF2 Adapt Latest,0.0,0.0748034656524658,0.0661250577879516
6252,PANDIT_TEST,PF2 Adapt Latest,0.3333333333333333,0.0736921256284713,0.0501907562210423
3380,PANDIT_TEST,PF2 Adapt Latest,0.1428571428571428,4.956449428030014,2.1495754406037904
4437,PANDIT_TEST,PF2 Adapt Latest,0.125,0.9111524646801952,0.4339852179739457
7025,PANDIT_TEST,PF2 Adapt Latest,0.0,0.1853873432312011,0.1216110011988083
3364,PANDIT_TEST,PF2 Adapt Latest,0.0,0.4173291709232331,0.3331032507239052
5568,PANDIT_TEST,PF2 Adapt Latest,0.1666666666666666,4.334069889879346,1.0577030958510625
2217,PANDIT_TEST,PF2 Adapt Latest,0.0,0.4066271058847904,0.2345438345040708
277,PANDIT_TEST,PF2 Adapt Latest,0.1176470588235294,1.6956370463454726,0.4784605885294207
1978,PANDIT_TEST,PF2 Adapt Latest,0.0,2.543360608642578,1.521502644421609
7523,PANDIT_TEST,PF2 Adapt Latest,0.2727272727272727,2.0049785539813043,0.6967532555672341
133,PANDIT_TEST,PF2 Adapt Latest,0.1780821917808219,35.00622559499814,9.323786981679955
5197,PANDIT_TEST,PF2 Adapt Latest,0.4,0.591054797520399,0.3192161323345643
1561,PANDIT_TEST,PF2 Adapt Latest,0.2307692307692307,3.0940757469339366,0.9955080663565088
1199,PANDIT_TEST,PF2 Adapt Latest,0.25,5.723424547271729,3.6914407998852745
1175,PANDIT_TEST,PF2 Adapt Latest,0.2307692307692307,2.3890140203136205,0.9317556050362714
3484,PANDIT_TEST,PF2 Adapt Latest,0.2,0.5698043086018563,0.2437584741902057
7207,PANDIT_TEST,PF2 Adapt Latest,0.0,0.2912467707443237,0.2912467707443237
4195,PANDIT_TEST,PF2 Adapt Latest,0.4,0.7371224666252136,0.3325325357613264
3872,PANDIT_TEST,PF2 Adapt Latest,0.5,1.91014252653265,0.8965111553910036
1963,PANDIT_TEST,PF2 Adapt Latest,0.0,0.2102470388264656,0.1054294766558987
6080,PANDIT_TEST,PF2 Adapt Latest,0.0,0.0448576207923889,0.0448576207923889
2674,PANDIT_TEST,PF2 Adapt Latest,0.2,1.0383852486448288,0.5936808582116762
4835,PANDIT_TEST,PF2 Adapt Latest,0.05,2.7300572108178143,0.8842965153957348
5638,PANDIT_TEST,PF2 Adapt Latest,0.2666666666666666,8.98995499334444,1.7857954773663467
6608,PANDIT_TEST,PF2 Adapt Latest,0.0909090909090909,1.319628864412308,0.5437131152298994
2427,PANDIT_TEST,PF2 Adapt Latest,0.1,3.256805591965437,1.328184727639788
6769,PANDIT_TEST,PF2 Adapt Latest,0.0,0.1624336212887764,0.1281962676632498
207,PANDIT_TEST,PF2 Adapt Latest,0.1666666666666666,3.0641807150688174,1.0241479075977775
7181,PANDIT_TEST,PF2 Adapt Latest,0.0,1.1890702227611545,1.049821318438196
5885,PANDIT_TEST,PF2 Adapt Latest,0.0,0.05128497341156,0.05128497341156
5629,PANDIT_TEST,PF2 Adapt Latest,0.1111111111111111,4.596267705074549,1.7728465964893922
4789,PANDIT_TEST,PF2 Adapt Latest,0.0,1.001814727716923,0.8157168108763246
7693,PANDIT_TEST,PF2 Adapt Latest,0.0,0.8274934409732819,0.5871226866241817
4125,PANDIT_TEST,PF2 Adapt Latest,0.5,0.9132299192552568,0.4325605148562585
5097,PANDIT_TEST,PF2 Adapt Latest,0.1785714285714285,3.9626383766377264,0.9422340164781684
7560,PANDIT_TEST,PF2 Adapt Latest,0.1666666666666666,5.845235384421946,1.2171982568176545
4831,PANDIT_TEST,PF2 Adapt Latest,0.0,0.1886072596282959,0.1886072596282959
5559,PANDIT_TEST,PF2 Adapt Latest,0.5,0.8033465761451721,0.4890558882206124
5528,PANDIT_TEST,PF2 Adapt Latest,0.0,2.45477784999609,1.460069456929692
5938,PANDIT_TEST,PF2 Adapt Latest,0.0,0.0861483625946044,0.0621118791856679
855,PANDIT_TEST,PF2 Adapt Latest,0.238095238095238,3.509154770912945,0.9969951865783712
2631,PANDIT_TEST,PF2 Adapt Latest,0.42,19.423082570115326,5.45382718220763
6956,PANDIT_TEST,PF2 Adapt Latest,0.0,0.0735944113445282,0.056345609896793
2332,PANDIT_TEST,PF2 Adapt Latest,0.2,0.5467250114536285,0.2812312426722861
7554,PANDIT_TEST,PF2 Adapt Latest,0.088235294117647,2.494679826372564,0.6859754483871086
1809,PANDIT_TEST,PF2 Adapt Latest,0.0,0.8813794897022246,0.6668699306900732
6333,PANDIT_TEST,PF2 Adapt Latest,0.0,0.410738048377037,0.2749414416996183
1977,PANDIT_TEST,PF2 Adapt Latest,0.5,1.0837750596237183,0.7413557493277891
6596,PANDIT_TEST,PF2 Adapt Latest,0.217391304347826,3.2493044082260125,1.2949029285757707
708,PANDIT_TEST,PF2 Adapt Latest,0.4545454545454545,2.138866250868439,0.9273124326277036
2289,PANDIT_TEST,PF2 Adapt Latest,0.0,1.555567213209629,0.6231204028843126
2267,PANDIT_TEST,PF2 Adapt Latest,0.0588235294117647,2.710542062633276,0.8978191098902047
5886,PANDIT_TEST,PF2 Adapt Latest,0.1666666666666666,0.7027707820625304,0.353624239608621
5368,PANDIT_TEST,PF2 Adapt Latest,0.04,1.4423415927665382,0.4085305989480547
3871,PANDIT_TEST,PF2 Adapt Latest,0.0,3.406833894724369,1.8304939551133692
3824,PANDIT_TEST,PF2 Adapt Latest,0.0,0.8441490059280394,0.4509168206838085
1054,PANDIT_TEST,PF2 Adapt Latest,0.1428571428571428,0.764591749806881,0.3392308173523474
4694,PANDIT_TEST,PF2 Adapt Latest,0.3333333333333333,3.922689823578119,1.7758205913710463
7416,PANDIT_TEST,PF2 Adapt Latest,0.0,0.3327980755767822,0.2422735985823166
2056,PANDIT_TEST,PF2 Adapt Latest,0.2051282051282051,5.425849114020706,1.4233542900102276
1657,PANDIT_TEST,PF2 Adapt Latest,0.3017241379310345,46.93545282931209,8.65566584714549
39,PANDIT_TEST,PF2 Adapt Latest,0.2857142857142857,2.66070156399107,1.0362872691937468
2969,PANDIT_TEST,PF2 Adapt Latest,0.25,0.4604871361222267,0.231399822539999
3434,PANDIT_TEST,PF2 Adapt Latest,0.6666666666666666,0.9858311325874328,0.4813871676380523
3672,PANDIT_TEST,PF2 Adapt Latest,0.6,2.9976948371834755,0.8901836278992561
1998,PANDIT_TEST,PF2 Adapt Latest,0.2954545454545454,12.441119724791829,3.449505135871725
531,PANDIT_TEST,PF2 Adapt Latest,0.2777777777777778,5.866965581423134,1.353008936507741
5641,PANDIT_TEST,PF2 Adapt Latest,0.0,1.1035038311786651,0.492397327207039
303,PANDIT_TEST,PF2 Adapt Latest,0.1666666666666666,3.889015447824478,2.3808613624000734
95,PANDIT_TEST,PF2 Adapt Latest,0.6290322580645161,25.849423796955705,3.573263431951735
4469,PANDIT_TEST,PF2 Adapt Latest,0.125,0.6947947974014282,0.2736583843976188
4165,PANDIT_TEST,PF2 Adapt Latest,0.0,0.6782167863693238,0.6142689383469667
5958,PANDIT_TEST,PF2 Adapt Latest,0.3333333333333333,0.4302742682685851,0.2625897119536846
1235,PANDIT_TEST,PF2 Adapt Latest,0.0,0.1373528927536011,0.0989869457222568
6628,PANDIT_TEST,PF2 Adapt Latest,0.0,0.0107644887046813,0.0107644887046813
3152,PANDIT_TEST,PF2 Adapt Latest,0.1666666666666666,0.6132939539861679,0.3264770429742485
370,PANDIT_TEST,PF2 Adapt Latest,0.0,4.009806355493546,1.8622601327269308
3549,PANDIT_TEST,PF2 Adapt Latest,0.0,0.2920623038825989,0.1266470930844984
3516,PANDIT_TEST,PF2 Adapt Latest,0.4285714285714285,1.4114219513807298,0.5711574096237026
5723,PANDIT_TEST,PF2 Adapt Latest,0.1666666666666666,2.1752306772327423,0.8998275335344574
4858,PANDIT_TEST,PF2 Adapt Latest,0.1363636363636363,3.992954489802837,1.1146399639853686
5807,PANDIT_TEST,PF2 Adapt Latest,0.0,0.3496665343418121,0.1642064611288959
5756,PANDIT_TEST,PF2 Adapt Latest,0.0,0.2673656515722273,0.1690216849832393
875,PANDIT_TEST,PF2 Adapt Latest,0.0,2.4456030285182,0.705668654705725
2641,PANDIT_TEST,PF2 Adapt Latest,0.0,0.1941829545555115,0.1195592346775142
7144,PANDIT_TEST,PF2 Adapt Latest,1.0,0.6237082517890931,0.3798438759131239
2536,PANDIT_TEST,PF2 Adapt Latest,0.4,2.94628596411419,1.125329346805119
881,PANDIT_TEST,PF2 Adapt Latest,0.1791044776119403,16.793829176268293,4.053733281564058
1483,PANDIT_TEST,PF2 Adapt Latest,0.5,0.0966549531185626,0.037068094997677
6438,PANDIT_TEST,PF2 Adapt Latest,0.0666666666666666,2.217693807961702,0.6288852146277591
7649,PANDIT_TEST,PF2 Adapt Latest,0.0,0.1499782387170791,0.0914632875327231
372,PANDIT_TEST,PF2 Adapt Latest,0.1034482758620689,5.365313207596794,1.4077115389427814
3980,PANDIT_TEST,PF2 Adapt Latest,0.0,0.3291535431861877,0.2477356891499462
1860,PANDIT_TEST,PF2 Adapt Latest,1.0,0.4652147046623229,0.2961208687378911
2119,PANDIT_TEST,PF2 Adapt Latest,0.0,0.0335031885852813,0.0335031885852813
5265,PANDIT_TEST,PF2 Adapt Latest,0.0,4.279939501342773,4.279939501342773
821,PANDIT_TEST,PF2 Adapt Latest,0.25,4.037827851978302,1.5792994748812217
1284,PANDIT_TEST,PF2 Adapt Latest,0.2727272727272727,3.590113843041808,0.8682780659062661
3813,PANDIT_TEST,PF2 Adapt Latest,0.0,0.2454605718307495,0.2187474941222765
5739,PANDIT_TEST,PF2 Adapt Latest,0.0,0.2170972961578369,0.1496225402506875
7232,PANDIT_TEST,PF2 Adapt Latest,0.25,12.88345852509308,9.311081368770669
5730,PANDIT_TEST,PF2 Adapt Latest,0.0,0.4487111981258392,0.4487111981258392
1823,PANDIT_TEST,PF2 Adapt Latest,0.2413793103448276,6.077035244953155,1.850652473797791
1381,PANDIT_TEST,PF2 Adapt Latest,0.0,0.638694891169548,0.3530111065040818
308,PANDIT_TEST,PF2 Adapt Latest,0.1764705882352941,1.1881069890685083,0.4356718385185624
7501,PANDIT_TEST,PF2 Adapt Latest,0.25,1.4010397764544489,0.4737333294846534
4505,PANDIT_TEST,PF2 Adapt Latest,0.2,6.066887030549527,1.6975731291019225
340,PANDIT_TEST,PF2 Adapt Latest,0.3703703703703703,30.579425491937613,5.873387077673585
6864,PANDIT_TEST,PF2 Adapt Latest,0.3846153846153846,3.3781291597313885,1.0837086501355848
2653,PANDIT_TEST,PF2 Adapt Latest,0.3214285714285714,4.169780992415959,0.924940336751185
1095,PANDIT_TEST,PF2 Adapt Latest,0.0,0.0481589632072448,0.0465893398714934
2370,PANDIT_TEST,PF2 Adapt Latest,0.1428571428571428,0.6183884690532685,0.2702270477016455
1548,PANDIT_TEST,PF2 Adapt Latest,0.4,3.265210057443738,0.8913305617543399
253,PANDIT_TEST,PF2 Adapt Latest,0.5,2.581125391663789,1.0333507850732355
5213,PANDIT_TEST,PF2 Adapt Latest,0.2,1.869055002401352,0.8203465374950019
2129,PANDIT_TEST,PF2 Adapt Latest,0.0,0.4336128595638275,0.4050696707277811
7497,PANDIT_TEST,PF2 Adapt Latest,0.2,1.3797719898438454,0.4851289651019477
4638,PANDIT_TEST,PF2 Adapt Latest,0.5370370370370371,16.360321691292583,4.273413870591718
1014,PANDIT_TEST,PF2 Adapt Latest,0.52,5.50818629232645,1.3985044144657224
3961,PANDIT_TEST,PF2 Adapt Latest,0.1666666666666666,2.8914521084566123,1.0166131963802307
4077,PANDIT_TEST,PF2 Adapt Latest,0.0,0.4246435619125366,0.3654620752916068
2240,PANDIT_TEST,PF2 Adapt Latest,0.1176470588235294,2.2240113367526524,0.6981466872101554
759,PANDIT_TEST,PF2 Adapt Latest,0.3333333333333333,1.1273511024742129,0.5856676308783813
4558,PANDIT_TEST,PF2 Adapt Latest,0.0,0.4703738071575164,0.2109897375667294
5019,PANDIT_TEST,PF2 Adapt Latest,0.0,0.2702017311325073,0.2037830839257394
4311,PANDIT_TEST,PF2 Adapt Latest,0.1666666666666666,1.8011475958938596,0.7748647468577502
1600,PANDIT_TEST,PF2 Adapt Latest,0.3333333333333333,0.7215383720664978,0.4419682446033682
1753,PANDIT_TEST,PF2 Adapt Latest,0.1034482758620689,3.855596386302471,1.4534345095375096
3356,PANDIT_TEST,PF2 Adapt Latest,0.1071428571428571,13.643246395976066,4.76461899557533
6132,PANDIT_TEST,PF2 Adapt Latest,0.0,0.2875298520851135,0.198134700519728
5382,PANDIT_TEST,PF2 Adapt Latest,0.0,1.3524631130275726,0.7376709567540555
4841,PANDIT_TEST,PF2 Adapt Latest,0.0769230769230769,2.888783700019837,0.925829336864922
4533,PANDIT_TEST,PF2 Adapt Latest,0.3846153846153846,1.9814963702768087,0.6263277023825159
386,PANDIT_TEST,PF2 Adapt Latest,0.0,3.446819758920669,1.1177329021154807
5166,PANDIT_TEST,PF2 Adapt Latest,0.0,1.327305498729706,1.19637502175125
2379,PANDIT_TEST,PF2 Adapt Latest,0.0,0.0853780643310546,0.0853780643310546
6048,PANDIT_TEST,PF2 Adapt Latest,0.0,0.0758296851768493,0.0758296851768493
1099,PANDIT_TEST,PF2 Adapt Latest,0.1666666666666666,2.0637845832996367,0.9444937798057808
417,PANDIT_TEST,PF2 Adapt Latest,0.2068965517241379,6.135922941958159,1.7137617007192698
813,PANDIT_TEST,PF2 Adapt Latest,0.1333333333333333,1.577601544740677,0.5069348526300473
5264,PANDIT_TEST,PF2 Adapt Latest,0.25,0.9273442890434264,0.5801892943755348
2295,PANDIT_TEST,PF2 Adapt Latest,0.0,0.8449952131682633,0.3316101423185152
3067,PANDIT_TEST,PF2 Adapt Latest,0.0,0.0264291189155578,0.0264291189155578
5594,PANDIT_TEST,PF2 Adapt Latest,0.0,0.0147859034843444,0.0147859034843444
1415,PANDIT_TEST,PF2 Adapt Latest,0.4166666666666667,1.5219126920022965,0.6952794968395671
5752,PANDIT_TEST,PF2 Adapt Latest,0.1666666666666666,2.379585508764267,1.2277631116591752
6890,PANDIT_TEST,PF2 Adapt Latest,0.6666666666666666,0.5060712166461945,0.2602891336447252
3106,PANDIT_TEST,PF2 Adapt Latest,0.25,1.8370914737796784,1.615298497809746
7412,PANDIT_TEST,PF2 Adapt Latest,0.0588235294117647,1.4537540507693292,0.5371261128252794
3451,PANDIT_TEST,PF2 Adapt Latest,0.3333333333333333,0.5872718853886127,0.2334002005037261
694,PANDIT_TEST,PF2 Adapt Latest,0.0222222222222222,6.109878924516917,1.5428309735218502
3711,PANDIT_TEST,PF2 Adapt Latest,0.1666666666666666,0.5238872158946991,0.2492630482027416
398,PANDIT_TEST,PF2 Adapt Latest,0.2,1.7192541789649725,0.6457479014103186
4222,PANDIT_TEST,PF2 Adapt Latest,0.2,0.7161830456215144,0.2553733941065563
7398,PANDIT_TEST,PF2 Adapt Latest,1.0,0.4056913085784912,0.3056339378655898
1265,PANDIT_TEST,PF2 Adapt Latest,0.1818181818181818,2.7314414816381936,1.1444460987782723
6174,PANDIT_TEST,PF2 Adapt Latest,0.1111111111111111,0.2951587935304642,0.1251567064239891
6070,PANDIT_TEST,PF2 Adapt Latest,0.0,0.7818936443405153,0.7818936443405153
6001,PANDIT_TEST,PF2 Adapt Latest,0.0,0.7816302717552185,0.5664381903052973
1333,PANDIT_TEST,PF2 Adapt Latest,0.1666666666666666,5.770133623489976,2.30830749845193
6508,PANDIT_TEST,PF2 Adapt Latest,0.0,0.2752043815479278,0.2752043815479278
3238,PANDIT_TEST,PF2 Adapt Latest,0.875,4.021639917765617,1.5384742889310576
917,PANDIT_TEST,PF2 Adapt Latest,0.2857142857142857,6.449517126850365,2.140342416258069
169,PANDIT_TEST,PF2 Adapt Latest,0.5769230769230769,8.3154802286309,2.081597726054033
2208,PANDIT_TEST,PF2 Adapt Latest,0.2727272727272727,14.146718325259684,3.753878760993252
7364,PANDIT_TEST,PF2 Adapt Latest,0.0,0.4189935247421265,0.2446833329086726
828,PANDIT_TEST,PF2 Adapt Latest,0.0,0.0071462986249923,0.0071462986249923
3949,PANDIT_TEST,PF2 Adapt Latest,0.0,0.5719719630088806,0.399234141225321
1297,PANDIT_TEST,PF2 Adapt Latest,0.1333333333333333,5.852963601757526,2.7533542224366347
6116,PANDIT_TEST,PF2 Adapt Latest,0.0,0.5291563901510238,0.3048770992272582
2238,PANDIT_TEST,PF2 Adapt Latest,0.0,3.516708717988729,1.3280961640011504
5877,PANDIT_TEST,PF2 Adapt Latest,0.0,0.4061658101997375,0.2384916476219274
2369,PANDIT_TEST,PF2 Adapt Latest,0.125,2.2000031159858704,0.9505950280261534
6156,PANDIT_TEST,PF2 Adapt Latest,0.0,0.9577145189523696,0.6465834919825075
533,PANDIT_TEST,PF2 Adapt Latest,0.1666666666666666,3.6566738090941904,1.0787191063015866
3539,PANDIT_TEST,PF2 Adapt Latest,0.2222222222222222,2.5056058081822394,0.6704710973237389
1502,PANDIT_TEST,PF2 Adapt Latest,0.0952380952380952,4.605528660136462,1.5872680811399524
6477,PANDIT_TEST,PF2 Adapt Latest,0.1666666666666666,1.5889905658974646,0.7772250651121904
837,PANDIT_TEST,PF2 Adapt Latest,0.2222222222222222,2.6099528577134605,1.3527904507176751
6406,PANDIT_TEST,PF2 Adapt Latest,0.5,0.5786490892105103,0.3589142463768194
4913,PANDIT_TEST,PF2 Adapt Latest,0.3333333333333333,1.779697663110733,1.5384997865005847
3655,PANDIT_TEST,PF2 Adapt Latest,0.0,0.432167508731842,0.3328845797749483
225,PANDIT_TEST,PF2 Adapt Latest,0.0,2.1185440295085907,0.7309529648863494
3805,PANDIT_TEST,PF2 Adapt Latest,0.2,1.2177635998306275,0.6167416543447467
3920,PANDIT_TEST,PF2 Adapt Latest,0.0,0.5638444661407471,0.4702040475726478
7218,PANDIT_TEST,PF2 Adapt Latest,0.3333333333333333,1.2517974233162403,0.4026616938892406
7508,PANDIT_TEST,PF2 Adapt Latest,0.0,1.0714194874649048,1.049945617927361
4323,PANDIT_TEST,PF2 Adapt Latest,0.4090909090909091,9.217441308616165,2.2176543194836578
3992,PANDIT_TEST,PF2 Adapt Latest,0.6,1.978733718747139,0.8400439678650397
2943,PANDIT_TEST,PF2 Adapt Latest,0.4444444444444444,41.09313856969157,5.268162734073698
4719,PANDIT_TEST,PF2 Adapt Latest,0.4,1.2240086249313356,0.6998398992059722
7611,PANDIT_TEST,PF2 Adapt Latest,0.4461538461538462,11.38341543638072,1.7902883747230978
6826,PANDIT_TEST,PF2 Adapt Latest,0.0555555555555555,2.224375429921389,0.6030441936212554
2412,PANDIT_TEST,PF2 Adapt Latest,0.0,0.3667843470878601,0.1787128913618863
2693,PANDIT_TEST,PF2 Adapt Latest,0.1333333333333333,5.7469940377941136,3.410236633055461
156,PANDIT_TEST,PF2 Adapt Latest,0.25,2.2981041830711364,0.7861269062417027
1756,PANDIT_TEST,PF2 Adapt Latest,0.4,2.521224198348999,1.1095891592012657
